ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
72,311.94,14.30971997,11.03758,309.05,318.42,311.52,309.67,308.33,2.89,-6.48,0.42,2.27,3.61,14.3277921,14.30267327,14.48541157,14.14796633,14.44568343,-0.01807213,0.0070467,-0.1756916,0.16175364,-0.13596346,12.15172,3.3098,20.83775,8.75009,-13.74326,-1.11414,7.72778,-9.80017,2.28749,24.78084,0.13427
73,315.44,14.18424599,7.48021,308.74,315.08,314.4,313.55,312.02,6.7,0.36,1.04,1.89,3.42,14.145626,14.46599763,14.1494798,14.01998223,14.33951183,0.03861999,-0.28175164,0.03476619,0.16426376,-0.15526584,12.64603,6.51636,20.50221,12.752585,-9.84326,-5.16582,0.96385,-13.022,-5.272375,17.32347,3.6446
74,318.42,14.22284403,8.27203,308.98,310.96,317.66,316.26,314.66,9.44,7.46,0.76,2.16,3.76,14.11970513,14.38240423,14.04104413,14.22064107,14.4138078,0.1031389,-0.1595602,0.1817999,0.00220296,-0.19096377,12.0043,7.67488,17.22984,18.037154,-10.64326,-3.73227,0.59715,-8.95781,-9.765124,18.91529,1.314204
75,320.36,14.18623443,11.17185,311.94,309.05,320.43,318.6,317.08,8.42,11.31,-0.07,1.76,3.28,14.30971997,14.3277921,14.2213363,14.34704488,14.44219013,-0.12348554,-0.14155767,-0.03510187,-0.16081045,-0.2559557,11.03758,12.15172,13.08911,18.67058,-6.74326,0.13427,-0.97987,-1.91726,-7.49873,17.91511,-6.41615
76,321.62,14.22924033,11.12481,315.44,308.74,321.13,319.75,318.39,6.18,12.88,0.49,1.87,3.23,14.18424599,14.145626,14.34632008,14.6540107,14.51189606,0.04499434,0.08361433,-0.11707975,-0.42477037,-0.28265573,7.48021,12.64603,8.47964,18.899085,-4.24326,3.6446,-1.52122,2.64517,-7.774275,15.36807,-7.56306
77,321.05,14.26629918,9.586234,318.42,308.98,320.69,319.03,317.29,2.63,12.07,0.36,2.02,3.76,14.22284403,14.11970513,14.34620853,14.56574528,14.42771237,0.04345515,0.14659405,-0.07990935,-0.2994461,-0.16141319,8.27203,12.0043,5.41269,13.86508,-1.24326,1.314204,-2.418066,4.173544,-4.278846,10.829494,-6.749274
78,318.8,14.28533356,4.7557,320.36,311.94,318.42,316.72,315.48,-1.56,6.86,0.38,2.08,3.32,14.18623443,14.30971997,14.30267327,14.3980655,14.48762983,0.09909913,-0.02438641,-0.01733971,-0.11273194,-0.20229627,11.17185,11.03758,3.3098,10.22884,0.05674,-6.41615,-6.28188,1.4459,-5.47314,4.69896,-2.31022
79,315.12,14.18216889,3.56175,321.62,315.44,315.08,312.93,311.85,-6.5,-0.32,0.04,2.19,3.27,14.22924033,14.18424599,14.46599763,14.57767289,14.39606278,-0.04707144,-0.0020771,-0.28382874,-0.395504,-0.21389389,11.12481,7.48021,6.51636,6.61001,-2.44326,-7.56306,-3.91846,-2.95461,-3.04826,6.00501,-1.21142
80,312.04,14.14423459,2.83696,321.05,318.42,310.96,309.69,308.55,-9.01,-6.38,1.08,2.35,3.49,14.26629918,14.22284403,14.38240423,14.57301228,14.4120292,-0.12206459,-0.07860944,-0.23816964,-0.42877769,-0.26779461,9.586234,8.27203,7.67488,7.92512,-6.34326,-6.749274,-5.43507,-4.83792,-5.08816,9.18022,0.92627
81,308.91,14.07926266,2.44548,318.8,320.36,309.05,307.7,306.26,-9.89,-11.45,-0.14,1.21,2.65,14.28533356,14.18623443,14.3277921,14.58372109,14.28779213,-0.2060709,-0.10697177,-0.24852944,-0.50445843,-0.20852947,4.7557,11.17185,12.15172,8.06905,-9.84326,-2.31022,-8.72637,-9.70624,-5.62357,12.28874,5.93081
82,309.18,14.21211903,2.35033,315.12,321.62,308.74,307.37,305.49,-5.94,-12.44,0.44,1.81,3.69,14.18216889,14.22924033,14.145626,14.48587887,14.34115973,0.02995014,-0.0171213,0.06649303,-0.27375984,-0.1290407,3.56175,11.12481,12.64603,9.872375,-12.44326,-1.21142,-8.77448,-10.2957,-7.522045,14.79359,14.17871
83,310.01,14.31881993,3.76323,312.04,321.05,308.98,307.81,306.3,-2.03,-11.04,1.03,2.2,3.71,14.14423459,14.26629918,14.11970513,14.60149663,14.22547813,0.17458534,0.05252075,0.1991148,-0.2826767,0.0933418,2.83696,9.586234,12.0043,7.99815,-13.14326,0.92627,-5.823004,-8.24107,-4.23492,16.90649,16.923636
84,312.24,14.27863493,8.37629,308.91,318.8,311.94,310.41,308.68,3.33,-6.56,0.3,1.83,3.56,14.07926266,14.28533356,14.30971997,14.55632873,14.43281643,0.19937227,-0.00669863,-0.03108504,-0.2776938,-0.1541815,2.44548,4.7557,11.03758,7.4434,-13.74326,5.93081,3.62059,-2.66129,0.93289,22.11955,14.07574
85,316.22,14.26942723,16.52904,309.18,315.12,315.44,313.85,312.12,7.04,1.1,0.78,2.37,4.1,14.21211903,14.18216889,14.18424599,14.47465603,14.33979218,0.0573082,0.08725834,0.08518124,-0.2052288,-0.07036495,2.35033,3.56175,7.48021,6.96272,-11.54326,14.17871,12.96729,9.04883,9.56632,28.0723,7.65072
86,319.64,14.26187318,20.686866,310.01,312.04,318.42,316.48,314.88,9.63,7.6,1.22,3.16,4.76,14.31881993,14.14423459,14.22284403,14.32301228,14.48694413,-0.05694675,0.11763859,0.03902915,-0.0611391,-0.22507095,3.76323,2.83696,8.27203,5.26517,-8.94326,16.923636,17.849906,12.414836,15.421696,29.630126,3.586314
87,321.07,14.40577786,22.45203,312.24,308.91,320.36,319.25,317.41,8.83,12.16,0.71,1.82,3.66,14.27863493,14.07926266,14.18623443,14.35991473,14.55195323,0.12714293,0.3265152,0.21954343,0.04586313,-0.14617537,8.37629,2.44548,11.17185,5.41222,-11.24326,14.07574,20.00655,11.28018,17.03981,33.69529,1.449756
88,321.91,14.52339547,24.17976,316.22,309.18,321.62,320.17,318.32,5.69,12.73,0.29,1.74,3.59,14.26942723,14.21211903,14.22924033,14.50160687,14.49650183,0.25396824,0.31127644,0.29415514,0.0217886,0.02689364,16.52904,2.35033,11.12481,6.05307,-10.64326,7.65072,21.82943,13.05495,18.12669,34.82302,-3.39417
89,321.57,14.59440701,24.27318,319.64,310.01,321.05,319.5,317.49,1.93,11.56,0.52,2.07,4.08,14.26187318,14.31881993,14.26629918,14.52188963,14.54682533,0.33253383,0.27558708,0.32810783,0.07251738,0.04758168,20.686866,3.76323,9.586234,8.50663,-8.64326,3.586314,20.50995,14.686946,15.76655,32.91644,-4.224505
90,318.64,14.48875133,23.901786,321.07,312.24,318.8,316.69,315.24,-2.43,6.4,-0.16,1.95,3.4,14.40577786,14.27863493,14.28533356,14.52438823,14.52319613,0.08297347,0.2101164,0.20341777,-0.0356369,-0.0344448,22.45203,8.37629,4.7557,7.41527,-5.94326,1.449756,15.525496,19.146086,16.486516,29.845046,-4.969811
91,315.55,14.53828993,20.78559,321.91,316.22,315.12,313.92,311.94,-6.36,-0.67,0.43,1.63,3.61,14.52339547,14.26942723,14.18216889,14.37894243,14.40191739,0.01489446,0.2688627,0.35612104,0.1593475,0.13637254,24.17976,16.52904,3.56175,8.24145,-3.34326,-3.39417,4.25655,17.22384,12.54414,24.12885,-0.683784
92,312.84,14.53202717,20.048675,321.57,319.64,312.04,310.14,308.93,-8.73,-6.8,0.8,2.7,3.91,14.59440701,14.26187318,14.14423459,14.45325463,14.37415403,-0.06237984,0.27015399,0.38779258,0.07877254,0.15787314,24.27318,20.686866,2.83696,10.50627,0.05674,-4.224505,-0.638191,17.211715,9.542405,19.991935,-0.901845
93,309.87,14.54419987,18.931975,318.64,321.07,308.91,307.86,306.52,-8.77,-11.2,0.96,2.01,3.35,14.48875133,14.40577786,14.07926266,14.37365239,14.48592753,0.05544854,0.13842201,0.46493721,0.17054748,0.05827234,23.901786,22.45203,2.44548,11.83647,4.55674,-4.969811,-3.520055,16.486495,7.095505,14.375235,2.183065
94,309.12,14.55550663,20.101806,315.55,321.91,309.18,307.35,305.98,-6.43,-12.79,-0.06,1.77,3.14,14.53828993,14.52339547,14.21211903,14.15439789,14.37468043,0.0172167,0.03211116,0.3433876,0.40110874,0.1808262,20.78559,24.17976,2.35033,16.40811,9.25674,-0.683784,-4.077954,17.751476,3.693696,10.845066,0.571344
95,310.01,14.60665887,19.14683,312.84,321.57,310.01,307.94,306.51,-2.83,-11.56,0.0,2.07,3.5,14.53202717,14.59440701,14.31881993,14.36379807,14.25022403,0.0746317,0.01225186,0.28783894,0.2428608,0.35643484,20.048675,24.27318,3.76323,16.947105,7.55674,-0.901845,-5.12635,15.3836,2.199725,11.59009,1.62385
96,312.39,14.77063743,21.11504,309.87,318.64,312.24,310.35,308.7,2.52,-6.25,0.15,2.04,3.69,14.54419987,14.48875133,14.27863493,14.41393943,14.41572563,0.22643756,0.2818861,0.4920025,0.356698,0.3549118,18.931975,23.901786,8.37629,16.53865,4.65674,2.183065,-2.786746,12.73875,4.57639,16.4583,-2.8362
97,316.01,14.59697716,20.67315,309.12,315.55,316.22,313.95,312.0,6.89,0.46,-0.21,2.06,4.01,14.55550663,14.53828993,14.26942723,14.45823376,14.22599309,0.04147053,0.05868723,0.32754993,0.1387434,0.37098407,20.101806,20.78559,16.52904,13.64555,0.15674,0.571344,-0.11244,4.14411,7.0276,20.51641,-1.92643
98,315.71,14.53136628,20.77068,310.01,312.84,319.64,317.07,315.95,5.7,2.87,-3.93,-1.36,-0.24,14.60665887,14.53202717,14.26187318,14.41345208,14.17366973,-0.07529259,-0.00066089,0.2694931,0.1179142,0.35769655,19.14683,20.048675,20.686866,11.87347,-1.94326,1.62385,0.722005,0.083814,8.89721,22.71394,-2.11519
99,317.45,14.5266866,18.27884,312.39,309.87,321.07,319.46,317.87,5.06,7.58,-3.62,-2.01,-0.42,14.77063743,14.54419987,14.40577786,14.563672,14.32380383,-0.24395083,-0.01751327,0.12090874,-0.0369854,0.20288277,21.11504,18.931975,22.45203,13.788856,-1.94326,-2.8362,-0.653135,-4.17319,4.489984,20.2221,1.60649
100,317.51,14.63920013,18.74672,316.01,309.12,321.91,320.27,318.37,1.5,8.39,-4.4,-2.76,-0.86,14.59697716,14.55550663,14.52339547,14.67612833,14.52034657,0.04222297,0.0836935,0.11580466,-0.0369282,0.11885356,20.67315,20.101806,24.17976,17.123435,-0.64326,-1.92643,-1.355086,-5.43304,1.623285,19.38998,1.70333
101,317.27,14.52534096,18.65549,315.71,310.01,321.57,319.52,317.91,1.56,7.26,-4.3,-2.25,-0.64,14.53136628,14.60665887,14.59440701,14.54146378,14.46368403,-0.00602532,-0.08131791,-0.06906605,-0.01612282,0.06165693,20.77068,19.14683,24.27318,19.772445,-0.74326,-2.11519,-0.49134,-5.61769,-1.116955,19.39875,3.115376
102,315.87,14.5799989,19.88533,317.45,312.39,318.64,317.49,315.87,-1.58,3.48,-2.77,-1.62,0.0,14.5266866,14.77063743,14.48875133,14.5639581,14.47052376,0.0533123,-0.19063853,0.09124757,0.0160408,0.10947514,18.27884,21.11504,23.901786,17.25396,0.85674,1.60649,-1.22971,-4.016456,2.63137,19.02859,4.138625
103,314.93,14.48830788,20.45005,317.51,316.01,315.55,314.19,312.69,-2.58,-1.08,-0.62,0.74,2.24,14.63920013,14.59697716,14.53828993,14.53611748,14.49537843,-0.15089225,-0.10866928,-0.04998205,-0.0478096,-0.00707055,18.74672,20.67315,20.78559,14.654,-1.14326,1.70333,-0.2231,-0.33554,5.79605,21.59331,4.97142
104,313.21,14.41011133,21.770866,317.27,315.71,312.84,310.98,309.47,-4.06,-2.5,0.37,2.23,3.74,14.52534096,14.53136628,14.53202717,14.43383113,14.34997173,-0.11522963,-0.12125495,-0.12191584,-0.0237198,0.0601396,18.65549,20.77068,20.048675,11.99396,0.25674,3.115376,1.000186,1.722191,9.776906,21.514126,4.548404
105,312.42,14.44213573,24.023955,315.87,317.45,309.87,308.83,307.07,-3.45,-5.03,2.55,3.59,5.35,14.5799989,14.5266866,14.54419987,14.46776383,14.48185628,-0.13786317,-0.08455087,-0.10206414,-0.0256281,-0.03972055,19.88533,18.27884,18.931975,9.801055,-0.14326,4.138625,5.745115,5.09198,14.2229,24.167215,0.236055
106,313.33,14.43337338,25.42147,314.93,317.51,309.12,307.74,306.09,-1.6,-4.18,4.21,5.59,7.24,14.48830788,14.63920013,14.55550663,14.37210839,14.44542593,-0.0549345,-0.20582675,-0.12213325,0.06126499,-0.01205255,20.45005,18.74672,20.101806,9.14991,1.75674,4.97142,6.67475,5.319664,16.27156,23.66473,-4.48847
107,314.67,14.4572696,26.31927,313.21,317.27,310.01,308.58,306.37,1.46,-2.6,4.66,6.09,8.3,14.41011133,14.52534096,14.60665887,14.47049897,14.16905493,0.04715827,-0.06807136,-0.14938927,-0.01322937,0.28821467,21.770866,18.65549,19.14683,8.46341,2.95674,4.548404,7.66378,7.17244,17.85586,23.36253,-7.477726
108,315.58,14.55729668,24.26001,312.42,315.87,312.39,310.7,309.15,3.16,-0.29,3.19,4.88,6.43,14.44213573,14.5799989,14.77063743,14.19087117,14.52375786,0.11516095,-0.02270222,-0.21334075,0.36642551,0.03353882,24.023955,19.88533,21.11504,10.68292,4.55674,0.236055,4.37468,3.14497,13.57709,19.70327,-4.7133
109,316.49,14.50290387,20.933,313.33,314.93,316.01,314.87,312.69,3.16,1.56,0.48,1.62,3.8,14.43337338,14.48830788,14.59697716,14.27044289,14.31706043,0.06953049,0.01459599,-0.09407329,0.23246098,0.18584344,25.42147,20.45005,20.67315,12.00537,4.95674,-4.48847,0.48295,0.25985,8.92763,15.97626,-1.000834
110,316.65,14.6331691,18.841544,314.67,313.21,315.71,318.25,315.67,1.98,3.44,0.94,-1.6,0.98,14.4572696,14.41011133,14.53136628,14.31815043,14.36671727,0.1758995,0.22305777,0.10180282,0.31501867,0.26645183,26.31927,21.770866,20.77068,12.74741,1.35674,-7.477726,-2.929322,-1.929136,6.094134,17.484804,2.518921
111,317.72,14.59832566,19.54671,315.58,312.42,317.45,320.23,318.43,2.14,5.3,0.27,-2.51,-0.71,14.55729668,14.44213573,14.5266866,14.29299729,14.33282178,0.04102898,0.15618993,0.07163906,0.30532837,0.26550388,24.26001,24.023955,18.27884,10.439056,-1.24326,-4.7133,-4.477245,1.26787,9.107654,20.78997,2.07234
112,318.29,14.53566353,19.932166,316.49,313.33,317.51,321.06,319.01,1.8,4.96,0.78,-2.77,-0.72,14.50290387,14.43337338,14.63920013,14.42174333,14.45719807,0.03275966,0.10229015,-0.1035366,0.1139202,0.07846546,20.933,25.42147,18.74672,10.69465,-3.34326,-1.000834,-5.489304,1.185446,9.237516,23.275426,4.078864
113,318.15,14.54951373,21.360465,316.65,314.67,317.27,320.02,318.49,1.5,3.48,0.88,-1.87,-0.34,14.6331691,14.4572696,14.52534096,14.33630269,14.38219923,-0.08365537,0.09224413,0.02417277,0.21321104,0.1673145,18.841544,26.31927,18.65549,7.87207,-3.64326,2.518921,-4.958805,2.704975,13.488395,25.003725,1.634655
114,316.54,14.53640743,21.61905,317.72,315.58,315.87,317.72,315.94,-1.18,0.96,0.67,-1.18,0.6,14.59832566,14.55729668,14.5799989,14.33392043,14.50786298,-0.06191823,-0.02088925,-0.04359147,0.202487,0.02854445,19.54671,24.26001,19.88533,5.24545,-4.74326,2.07234,-2.64096,1.73372,16.3736,26.36231,2.966
115,314.8,14.47214978,24.01103,318.29,316.49,314.93,314.55,312.85,-3.49,-1.69,-0.13,0.25,1.95,14.53566353,14.50290387,14.48830788,14.26359646,14.39975159,-0.06351375,-0.03075409,-0.0161581,0.20855332,0.07239819,19.932166,20.933,20.45005,4.40375,-3.44326,4.078864,3.07803,3.56098,19.60728,27.45429,-3.76634
116,313.84,14.36145299,22.99512,318.15,316.65,313.21,311.54,309.2,-4.31,-2.81,0.63,2.3,4.64,14.54951373,14.6331691,14.41011133,14.19071667,14.43254463,-0.18806074,-0.27171611,-0.04865834,0.17073632,-0.07109164,21.360465,18.841544,21.770866,6.7777,-4.84326,1.634655,4.153576,1.224254,16.21742,27.83838,-1.924206
117,313.33,14.42763133,24.58505,316.54,317.72,312.42,309.06,307.4,-3.21,-4.39,0.91,4.27,5.93,14.53640743,14.59832566,14.44213573,14.29399483,14.39789479,-0.1087761,-0.17069433,-0.0145044,0.1336365,0.02973654,21.61905,19.54671,24.023955,11.608375,-1.14326,2.966,5.03834,0.561095,12.976675,25.72831,-3.887495
118,314.81,14.33028593,20.24469,314.8,318.29,313.33,307.9,307.01,0.01,-3.48,1.48,6.91,7.8,14.47214978,14.53566353,14.43337338,14.38262263,14.4117698,-0.14186385,-0.2053776,-0.10308745,-0.0523367,-0.08148387,24.01103,19.932166,25.42147,16.82031,-0.64326,-3.76634,0.312524,-5.17678,3.42438,20.88795,4.518615
119,315.58,14.47510143,21.070914,313.84,318.15,314.67,309.01,307.46,1.74,-2.57,0.91,6.57,8.12,14.36145299,14.54951373,14.4572696,14.25319188,14.39520638,0.11364844,-0.0744123,0.01783183,0.22190955,0.07989505,22.99512,21.360465,26.31927,19.13433,0.85674,-1.924206,-0.289551,-5.248356,1.936584,20.214174,3.432766
120,316.43,14.49706163,20.697555,313.33,316.54,315.58,311.52,309.41,3.1,-0.11,0.85,4.91,7.02,14.42763133,14.53640743,14.55729668,14.48541157,14.15561478,0.0694303,-0.0393458,-0.06023505,0.01165006,0.34144685,24.58505,21.61905,24.26001,20.83775,0.0,-3.887495,-0.921495,-3.562455,-0.140195,20.697555,5.854815
121,316.98,14.58056061,24.763305,314.81,314.8,316.49,314.4,312.6,2.17,2.18,0.49,2.58,4.38,14.33028593,14.47214978,14.50290387,14.1494798,14.12923423,0.25027468,0.10841083,0.07765674,0.43108081,0.45132638,20.24469,24.01103,20.933,20.50221,-1.15053,4.518615,0.752275,3.830305,4.261095,25.913835,2.395515
122,317.58,14.1544637,24.50368,315.58,313.84,316.65,317.66,316.04,2.0,3.74,0.93,-0.08,1.54,14.47510143,14.36145299,14.6331691,14.04104413,14.29203217,-0.32063773,-0.20698929,-0.4787054,0.11341957,-0.13756847,21.070914,22.99512,18.841544,17.22984,-1.3122,3.432766,1.50856,5.662136,7.27384,25.81588,2.25246
123,319.03,14.32140823,26.55237,316.43,313.33,317.72,320.43,318.66,2.6,5.7,1.31,-1.4,0.37,14.49706163,14.42763133,14.59832566,14.2213363,14.22922603,-0.1756534,-0.1062231,-0.27691743,0.10007193,0.0921822,20.697555,24.58505,19.54671,13.08911,0.85695,5.854815,1.96732,7.00566,13.46326,25.69542,-1.03754
124,320.03,14.44731133,27.15882,316.98,314.81,318.29,321.13,318.93,3.05,5.22,1.74,-1.1,1.1,14.58056061,14.33028593,14.53566353,14.34632008,14.36419099,-0.13324928,0.1170254,-0.0883522,0.10099125,0.08312034,24.763305,20.24469,19.932166,8.47964,1.33319,2.395515,6.91413,7.226654,18.67918,25.82563,-2.43082
125,319.58,14.49732869,26.75614,317.58,315.58,318.15,320.69,318.66,2.0,4.0,1.43,-1.11,0.92,14.1544637,14.47510143,14.54951373,14.34620853,14.42566579,0.34286499,0.02222726,-0.05218504,0.15112016,0.0716629,24.50368,21.070914,21.360465,5.41269,1.72534,2.25246,5.685226,5.395675,21.34345,25.0308,-2.48967
126,318.18,14.48825829,25.51483,319.03,316.43,316.54,318.42,316.87,-0.85,1.75,1.64,-0.24,1.31,14.32140823,14.49706163,14.53640743,14.30267327,14.35276213,0.16685006,-0.00880334,-0.04814914,0.18558502,0.13549616,26.55237,20.697555,21.61905,3.3098,1.08913,-1.03754,4.817275,3.89578,22.20503,24.4257,-0.54436
127,315.9,14.53389447,24.728,320.03,316.98,314.8,315.08,312.87,-4.13,-1.08,1.1,0.82,3.03,14.44731133,14.58056061,14.47214978,14.46599763,14.24926943,0.08658314,-0.04666614,0.06174469,0.06789684,0.28462504,27.15882,24.763305,24.01103,6.51636,0.40567,-2.43082,-0.035305,0.71697,18.21164,24.32233,1.03172
128,314.17,14.44211283,24.26647,319.58,317.58,313.84,310.96,309.99,-5.41,-3.41,0.33,3.21,4.18,14.49732869,14.1544637,14.36145299,14.38240423,14.40104859,-0.05521586,0.28764913,0.08065984,0.0597086,0.04106424,26.75614,24.50368,22.99512,7.67488,2.13301,-2.48967,-0.23721,1.27135,16.59159,22.13346,4.59436
129,313.83,14.49650283,24.97047,318.18,319.03,313.33,309.05,306.97,-4.35,-5.2,0.5,4.78,6.86,14.48825829,14.32140823,14.42763133,14.3277921,14.41901963,0.00824454,0.1750946,0.0688715,0.16871073,0.0774832,25.51483,26.55237,24.58505,12.15172,4.96434,-0.54436,-1.5819,0.38542,12.81875,20.00613,6.69606
130,315.0,14.34820168,25.75972,315.9,320.03,314.81,308.74,306.15,-0.9,-5.03,0.19,6.26,8.85,14.53389447,14.44731133,14.33028593,14.145626,14.16478436,-0.18569279,-0.09910965,0.01791575,0.20257568,0.18341732,24.728,27.15882,20.24469,12.64603,7.72716,1.03172,-1.3991,5.51503,13.11369,18.03256,10.65189
131,316.19,14.63146583,28.86083,314.17,319.58,315.58,308.98,307.44,2.02,-3.39,0.61,7.21,8.75,14.44211283,14.49732869,14.47510143,14.11970513,14.40362828,0.189353,0.13413714,0.1563644,0.5117607,0.22783755,24.26647,26.75614,21.070914,12.0043,10.13415,4.59436,2.10469,7.789916,16.85653,18.72668,7.93742
132,316.89,14.54763503,31.66653,313.83,318.18,316.43,311.94,309.67,3.06,-1.29,0.46,4.95,7.22,14.49650283,14.48825829,14.49706163,14.30971997,14.14796633,0.0511322,0.05937674,0.0505734,0.23791506,0.3996687,24.97047,25.51483,20.697555,11.03758,8.75009,6.69606,6.1517,10.968975,20.62895,22.91644,5.5827
133,317.7,14.58013433,36.41161,315.0,315.9,316.98,315.44,313.55,2.7,1.8,0.72,2.26,4.15,14.34820168,14.53389447,14.58056061,14.18424599,14.01998223,0.23193265,0.04623986,-0.00042628,0.39588834,0.5601521,25.75972,24.728,24.763305,7.48021,12.752585,10.65189,11.68361,11.648305,28.9314,23.659025,-1.624814
134,318.54,14.5024566,36.79825,316.19,314.17,317.58,318.42,316.26,2.35,4.37,0.96,0.12,2.28,14.63146583,14.44211283,14.1544637,14.22284403,14.22064107,-0.12900923,0.06034377,0.3479929,0.27961257,0.28181553,28.86083,24.26647,24.50368,8.27203,18.037154,7.93742,12.53178,12.29457,28.52622,18.761096,-4.09179
135,319.48,14.54846183,37.24923,316.89,313.83,319.03,320.36,318.6,2.59,5.65,0.45,-0.88,0.88,14.54763503,14.49650283,14.32140823,14.18623443,14.34704488,0.0008268,0.051959,0.2270536,0.3622274,0.20141695,31.66653,24.97047,26.55237,11.17185,18.67058,5.5827,12.27876,10.69686,26.07738,18.57865,-5.368196
136,320.58,14.63749306,34.786796,317.7,315.0,320.03,321.62,319.75,2.88,5.58,0.55,-1.04,0.83,14.58013433,14.34820168,14.44731133,14.22924033,14.6540107,0.05735873,0.28929138,0.19018173,0.40825273,-0.01651764,36.41161,25.75972,27.15882,11.12481,18.899085,-1.624814,9.027076,7.627976,23.661986,15.887711,-3.959996
137,319.77,14.6030206,32.70646,318.54,316.19,319.58,321.05,319.03,1.23,3.58,0.19,-1.28,0.74,14.5024566,14.63146583,14.49732869,14.26629918,14.56574528,0.100564,-0.02844523,0.10569191,0.33672142,0.03727532,36.79825,28.86083,26.75614,9.586234,13.86508,-4.09179,3.84563,5.95032,23.120226,18.84138,-3.073366
138,318.56,14.57321065,31.881034,319.48,316.89,318.18,318.8,316.72,-0.92,1.67,0.38,-0.24,1.84,14.54846183,14.54763503,14.48825829,14.28533356,14.3980655,0.02474882,0.02557562,0.08495236,0.28787709,0.17514515,37.24923,31.66653,25.51483,4.7557,10.22884,-5.368196,0.214504,6.366204,27.125334,21.652194,-5.309954
139,316.79,14.51684468,30.8268,320.58,317.7,315.9,315.12,312.93,-3.79,-0.91,0.89,1.67,3.86,14.63749306,14.58013433,14.53389447,14.18216889,14.57767289,-0.12064838,-0.06328965,-0.01704979,0.33467579,-0.06082821,34.786796,36.41161,24.728,3.56175,6.61001,-3.959996,-5.58481,6.0988,27.26505,24.21679,-6.26993
140,314.99,14.54971688,29.633094,319.77,318.54,314.17,312.04,309.69,-4.78,-3.55,0.82,2.95,5.3,14.6030206,14.5024566,14.44211283,14.14423459,14.57301228,-0.05330372,0.04726028,0.10760405,0.40548229,-0.0232954,32.70646,36.79825,24.26647,2.83696,7.92512,-3.073366,-7.165156,5.366624,26.796134,21.707974,-4.240914
141,315.31,14.48649399,26.57108,318.56,319.48,313.83,308.91,307.7,-3.25,-4.17,1.48,6.4,7.61,14.57321065,14.54846183,14.49650283,14.07926266,14.58372109,-0.08671666,-0.06196784,-0.01000884,0.40723133,-0.0972271,31.881034,37.24923,24.97047,2.44548,8.06905,-5.309954,-10.67815,1.60061,24.1256,18.50203,-1.217115
142,316.1,14.45520583,24.55687,316.79,320.58,315.0,309.18,307.37,-0.69,-4.48,1.1,6.92,8.73,14.51684468,14.63749306,14.34820168,14.21211903,14.48587887,-0.06163885,-0.18228723,0.10700415,0.2430868,-0.03067304,30.8268,34.786796,25.75972,2.35033,9.872375,-6.26993,-10.229926,-1.20285,22.20654,14.684495,2.24489
143,317.01,14.34549229,25.39218,314.99,319.77,316.19,310.01,307.81,2.02,-2.76,0.82,7.0,9.2,14.54971688,14.6030206,14.63146583,14.31881993,14.60149663,-0.20422459,-0.25752831,-0.28597354,0.02667236,-0.25600434,29.633094,32.70646,28.86083,3.76323,7.99815,-4.240914,-7.31428,-3.46865,21.62895,17.39403,0.110024
144,317.94,14.47439187,25.353965,315.31,318.56,316.89,312.24,310.41,2.63,-0.62,1.05,5.7,7.53,14.48649399,14.57321065,14.54763503,14.27863493,14.55632873,-0.01210212,-0.09881878,-0.07324316,0.19575694,-0.08193686,26.57108,31.881034,31.66653,8.37629,7.4434,-1.217115,-6.527069,-6.312565,16.977675,17.910565,-0.281665
145,318.55,14.53968803,26.80176,316.1,316.79,317.7,316.22,313.85,2.45,1.76,0.85,2.33,4.7,14.45520583,14.51684468,14.58013433,14.26942723,14.47465603,0.0844822,0.02284335,-0.0404463,0.2702608,0.065032,24.55687,30.8268,36.41161,16.52904,6.96272,2.24489,-4.02504,-9.60985,10.27272,19.83904,-2.5765
