ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
564,363.27,14.69682783,86.07995,360.67,361.57,362.14,356.54,348.01,14.62530893,14.85872262,14.70661823,14.85586064,14.73305028,87.06576,81.81847,85.085475,76.370864,58.41835,92.659392
565,363.63,14.7514581,88.647506,361.78,360.07,362.5,356.89,348.56,14.84633439,14.95408433,14.84378331,14.81510633,14.77655499,85.39107,84.17636,84.843814,78.360644,61.11474,93.25212
566,364.02,14.89566701,92.171924,362.63,359.7,362.82,357.26,349.28,14.81988328,14.73831837,14.75550168,14.81876462,14.58453743,83.561004,89.741374,79.30748,76.893012,58.87801,93.00883
567,364.5,14.73790163,92.659392,363.27,360.67,363.14,357.76,349.98,14.69682783,14.62530893,14.72138113,14.64630693,14.73166745,86.07995,87.06576,76.77639,75.75164,57.26378,88.46817
568,364.5,14.81338399,93.25212,363.63,361.78,363.29,357.83,350.26,14.7514581,14.84633439,14.69859021,14.72716038,14.79305737,88.647506,85.39107,76.06384,72.754306,58.72255,88.248702
569,363.58,14.98571961,93.00883,364.02,362.63,362.88,356.87,349.46,14.89566701,14.81988328,14.74997609,14.74309723,14.87453835,92.171924,83.561004,75.812842,73.39997,60.296966,87.150493
570,361.93,14.8930835,88.46817,364.5,363.27,361.57,355.19,347.84,14.73790163,14.69682783,14.85872262,14.60397809,14.97658913,92.659392,86.07995,81.81847,71.717155,61.45121,92.1909
571,360.4,14.9316129,88.248702,364.5,363.63,360.07,353.66,346.61,14.81338399,14.7514581,14.95408433,14.57749551,14.79494088,93.25212,88.647506,84.17636,71.76862,56.156585,91.922233
572,360.4,15.00119584,87.150493,363.58,364.02,359.7,353.58,346.7,14.98571961,14.89566701,14.73831837,14.45674223,14.84177678,93.00883,92.171924,89.741374,72.82561,54.30982,94.09293
573,361.94,15.01276009,92.1909,361.93,364.5,360.67,354.81,347.97,14.8930835,14.73790163,14.62530893,14.46420473,14.71944897,88.46817,92.659392,87.06576,76.151027,52.8972,90.751132
574,363.61,15.04753392,91.922233,360.4,364.5,361.78,355.99,349.25,14.9316129,14.81338399,14.84633439,14.44800563,14.69259637,88.248702,93.25212,85.39107,75.21204,57.55024,87.260078
575,364.68,15.01794141,94.09293,360.4,363.58,362.63,356.74,350.21,15.00119584,14.98571961,14.81988328,14.60251897,14.93986218,87.150493,93.00883,83.561004,73.953952,61.06116,83.37303
576,365.19,15.01816743,90.751132,361.94,361.93,363.27,357.2,350.91,15.01276009,14.8930835,14.69682783,14.75849049,14.93508141,92.1909,88.46817,86.07995,71.95581,60.507964,79.74895
577,365.46,15.2200517,87.260078,363.61,360.4,363.63,357.54,351.47,15.04753392,14.9316129,14.7514581,14.75733559,14.73262113,91.922233,88.248702,88.647506,73.001712,61.78639,79.63827
578,365.93,15.03052895,83.37303,364.68,360.4,364.02,357.94,351.85,15.01794141,15.00119584,14.89566701,14.70220653,14.87388699,94.09293,87.150493,92.171924,74.681464,59.76762,79.91009
579,366.58,15.18669217,79.74895,365.19,361.94,364.5,358.41,352.3,15.01816743,15.01276009,14.73790163,14.73989575,14.87692349,90.751132,92.1909,92.659392,76.809302,61.3991,82.108893
580,366.86,15.24399846,79.63827,365.46,363.61,364.5,358.38,352.46,15.2200517,15.04753392,14.81338399,14.77053635,14.96336549,87.260078,91.922233,93.25212,77.188678,61.51658,83.14758
581,366.26,15.24896901,79.91009,365.93,364.68,363.58,357.34,351.76,15.03052895,15.01794141,14.98571961,14.76315301,14.90896886,83.37303,94.09293,93.00883,73.097037,63.07029,85.31116
582,364.83,15.18690102,82.108893,366.58,365.19,361.93,355.7,350.28,15.18669217,15.01816743,14.8930835,14.71521943,14.8685035,79.74895,90.751132,88.46817,69.60416,63.264304,83.427577
583,363.79,15.20706933,83.14758,366.86,365.46,360.4,354.41,349.1,15.24399846,15.2200517,14.9316129,14.68119805,14.89924233,79.63827,87.260078,88.248702,66.50781,64.79428,81.540187
584,364.03,15.01308148,85.31116,366.26,365.93,360.4,354.47,349.27,15.24896901,15.03052895,15.00119584,14.54922478,14.87856763,79.91009,83.37303,87.150493,63.39115,66.36252,80.58693
585,365.34,14.88796036,83.427577,364.83,366.58,361.94,355.72,350.44,15.18690102,15.18669217,15.01276009,14.63538735,14.71413129,82.108893,79.74895,92.1909,64.65116,67.03448,83.91869
586,366.6,14.8267669,81.540187,363.79,366.86,363.61,356.96,351.61,15.20706933,15.24399846,15.04753392,14.52332299,14.49687093,83.14758,79.63827,91.922233,63.42213,64.68857,87.613643
587,367.47,14.97844117,80.58693,364.03,366.26,364.68,357.87,352.46,15.01308148,15.24896901,15.01794141,14.71297066,14.69619076,85.31116,79.91009,94.09293,67.89537,60.23281,92.02342
588,368.11,14.83916562,83.91869,365.34,364.83,365.19,358.48,353.01,14.88796036,15.18690102,15.01816743,14.67052548,14.47002023,83.427577,82.108893,90.751132,71.39577,60.27551,91.30896
589,368.51,15.01788895,87.613643,366.6,363.79,365.46,359.0,353.46,14.8267669,15.20706933,15.2200517,14.42956633,14.729021,81.540187,83.14758,87.260078,71.18595,61.624885,92.35656
590,368.91,14.67512314,92.02342,367.47,364.03,365.93,359.36,354.01,14.97844117,15.01308148,15.03052895,14.64746278,14.70856755,80.58693,85.31116,83.37303,72.669723,67.23353,91.615375
591,369.29,14.76235287,91.30896,368.11,365.34,366.58,359.71,354.38,14.83916562,14.88796036,15.18669217,14.78532975,14.75093263,83.91869,83.427577,79.74895,71.17806,68.03284,93.146495
592,369.21,14.76846497,92.35656,368.51,366.6,366.86,359.74,354.19,15.01788895,14.8267669,15.24399846,14.71733658,14.65850251,87.613643,81.540187,79.63827,73.611095,68.506705,92.096805
593,368.36,14.83355611,91.615375,368.91,367.47,366.26,358.8,353.27,14.67512314,14.97844117,15.24896901,14.81177037,14.65953343,92.02342,80.58693,79.91009,72.871677,66.60134,91.604396
594,366.69,14.86318391,93.146495,369.29,368.11,364.83,357.27,351.56,14.76235287,14.83916562,15.18690102,14.79051678,14.82807248,91.30896,83.91869,82.108893,75.74867,66.90668,90.04663
595,365.33,14.82805054,92.096805,369.21,368.51,363.79,356.06,350.21,14.76846497,15.01788895,15.20706933,14.68130868,14.74416058,92.35656,87.613643,83.14758,75.1356,68.63033,86.730235
596,365.45,14.86517995,91.604396,368.36,368.91,364.03,356.02,350.56,14.83355611,14.67512314,15.01308148,14.82715218,14.78293698,91.615375,92.02342,85.31116,75.10243,69.96967,84.61819
597,366.75,14.76424306,90.04663,366.69,369.29,365.34,357.27,351.85,14.86318391,14.76235287,14.88796036,14.77362913,14.69082349,93.146495,91.30896,83.427577,74.826602,70.26473,82.669643
598,368.04,14.76277249,86.730235,365.33,369.21,366.6,358.69,353.04,14.82805054,14.76846497,14.8267669,14.8163976,14.57580463,92.096805,92.35656,81.540187,72.983504,70.75679,85.360652
599,368.88,14.84224122,84.61819,365.45,368.36,367.47,359.55,353.91,14.86517995,14.83355611,14.97844117,14.7938184,14.82591813,91.604396,91.615375,80.58693,75.14402,69.04472,89.667342
600,369.39,14.67656701,82.669643,366.75,366.69,368.11,360.13,354.48,14.76424306,14.86318391,14.83916562,14.93702595,14.83604233,90.04663,93.146495,83.91869,76.120044,67.93939,93.05543
601,369.65,14.9293937,85.360652,368.04,365.33,368.51,360.62,354.87,14.76277249,14.82805054,15.01788895,15.13120263,14.79086487,86.730235,92.096805,87.613643,77.287356,64.93515,97.30015
602,369.97,14.84737103,89.667342,368.88,365.45,368.91,361.08,355.2,14.84224122,14.86517995,14.67512314,14.83012383,15.13869088,84.61819,91.604396,92.02342,78.57149,63.83339,96.55958
603,370.35,14.98314374,93.05543,369.39,366.75,369.29,361.55,355.51,14.67656701,14.76424306,14.76235287,14.94652264,15.01340382,82.669643,90.04663,91.30896,76.82014,64.436706,97.605575
604,370.24,14.84514993,97.30015,369.65,368.04,369.21,361.47,355.41,14.9293937,14.76277249,14.76846497,14.83063309,15.04921048,85.360652,86.730235,92.35656,76.444575,64.38622,92.29697
605,369.31,14.82182687,96.55958,369.97,368.88,368.36,360.62,354.32,14.84737103,14.84224122,14.83355611,14.97967713,14.88138097,89.667342,84.61819,91.615375,75.662543,68.55674,89.892505
606,367.91,14.82737916,97.605575,370.35,369.39,366.69,359.0,352.7,14.98314374,14.67656701,14.86318391,14.96123688,14.98770898,93.05543,82.669643,93.146495,77.571033,68.461104,86.45
607,366.76,14.89057343,92.29697,370.24,369.65,365.33,357.74,351.58,14.84514993,14.9293937,14.82805054,14.95872681,14.89965337,97.30015,85.360652,92.096805,77.693145,72.086036,87.469695
608,366.71,14.82714074,89.892505,369.31,369.97,365.45,358.06,351.79,14.82182687,14.84737103,14.86517995,14.86524098,14.83529942,96.55958,89.667342,91.604396,79.488048,72.16387,88.83938
609,367.91,14.66993706,86.45,367.91,370.35,366.75,359.43,353.19,14.82737916,14.98314374,14.76424306,14.87071889,14.90740197,97.605575,93.05543,90.04663,80.735263,73.200107,92.95798
610,369.28,14.71932403,87.469695,366.76,370.24,368.04,360.77,354.45,14.89057343,14.84514993,14.76277249,14.84160798,14.94534962,92.29697,97.30015,86.730235,82.691672,73.84164,93.39769
611,370.1,14.72358506,88.83938,366.71,369.31,368.88,361.65,355.19,14.82714074,14.82182687,14.84224122,14.72534553,14.91627209,89.892505,96.55958,84.61819,85.963904,71.150146,96.322543
612,370.69,14.83636849,92.95798,367.91,367.91,369.39,362.14,355.76,14.66993706,14.82737916,14.67656701,14.70661823,14.90032189,86.45,97.605575,82.669643,85.085475,72.63738,94.293708
613,371.18,14.78312771,93.39769,369.28,366.76,369.65,362.5,356.19,14.71932403,14.89057343,14.9293937,14.84378331,14.94318383,87.469695,92.29697,85.360652,84.843814,72.88263,95.214683
614,371.58,14.90677827,96.322543,370.1,366.71,369.97,362.82,356.69,14.72358506,14.82714074,14.84737103,14.75550168,14.81302159,88.83938,89.892505,89.667342,79.30748,73.76143,95.565112
615,371.9,14.91245549,94.293708,370.69,367.91,370.35,363.14,357.2,14.83636849,14.66993706,14.98314374,14.72138113,14.94311135,92.95798,86.45,93.05543,76.77639,70.33324,97.23964
616,371.76,15.0199899,95.214683,371.18,369.28,370.24,363.29,357.11,14.78312771,14.71932403,14.84514993,14.69859021,14.88907521,93.39769,87.469695,97.30015,76.06384,68.148,99.03658
617,370.83,14.954791,95.565112,371.58,370.1,369.31,362.88,356.18,14.90677827,14.72358506,14.82182687,14.74997609,15.09365552,96.322543,88.83938,96.55958,75.812842,67.704185,99.03509
618,369.45,15.04464905,97.23964,371.9,370.69,367.91,361.57,354.53,14.91245549,14.83636849,14.82737916,14.85872262,15.01793664,94.293708,92.95798,97.605575,81.81847,69.536956,96.170436
619,368.31,15.01466553,99.03658,371.76,371.18,366.76,360.07,353.06,15.0199899,14.78312771,14.89057343,14.95408433,14.92604344,95.214683,93.39769,92.29697,84.17636,71.97729,92.395328
620,368.36,14.98771088,99.03509,370.83,371.58,366.71,359.7,352.93,14.954791,14.90677827,14.82714074,14.73831837,14.86400502,95.565112,96.322543,89.892505,89.741374,72.828166,89.43264
621,369.71,14.95957463,96.170436,369.45,371.9,367.91,360.67,354.01,15.04464905,14.91245549,14.66993706,14.62530893,14.71734517,97.23964,94.293708,86.45,87.06576,73.734405,89.415282
622,371.06,15.16546624,92.395328,368.31,371.76,369.28,361.78,355.16,15.01466553,15.0199899,14.71932403,14.84633439,14.7075681,99.03658,95.214683,87.469695,85.39107,74.268306,90.46307
623,371.98,15.0959224,89.43264,368.36,370.83,370.1,362.63,355.95,14.98771088,14.954791,14.72358506,14.81988328,14.72886651,99.03509,95.565112,88.83938,83.561004,73.81456,91.296695
624,372.51,15.16137879,89.415282,369.71,369.45,370.69,363.27,356.54,14.95957463,15.04464905,14.83636849,14.69682783,14.85586064,96.170436,97.23964,92.95798,86.07995,76.370864,90.75178
625,372.91,15.05776303,90.46307,371.06,368.31,371.18,363.63,356.89,15.16546624,15.01466553,14.78312771,14.7514581,14.81510633,92.395328,99.03658,93.39769,88.647506,78.360644,92.437774
626,373.38,15.25693314,91.296695,371.98,368.36,371.58,364.02,357.26,15.0959224,14.98771088,14.90677827,14.89566701,14.81876462,89.43264,99.03509,96.322543,92.171924,76.893012,94.946445
627,373.73,15.00224393,90.75178,372.51,369.71,371.9,364.5,357.76,15.16137879,14.95957463,14.91245549,14.73790163,14.64630693,89.415282,96.170436,94.293708,92.659392,75.75164,95.026774
628,373.71,15.14574044,92.437774,372.91,371.06,371.76,364.5,357.83,15.05776303,15.16546624,15.0199899,14.81338399,14.72716038,90.46307,92.395328,95.214683,93.25212,72.754306,94.138305
629,372.84,15.08895009,94.946445,373.38,371.98,370.83,363.58,356.87,15.25693314,15.0959224,14.954791,14.98571961,14.74309723,91.296695,89.43264,95.565112,93.00883,73.39997,96.087897
630,371.41,15.09909051,95.026774,373.73,372.51,369.45,361.93,355.19,15.00224393,15.16137879,15.04464905,14.8930835,14.60397809,90.75178,89.415282,97.23964,88.46817,71.717155,97.435126
631,370.35,15.01901429,94.138305,373.71,372.91,368.31,360.4,353.66,15.14574044,15.05776303,15.01466553,14.9316129,14.57749551,92.437774,90.46307,99.03658,88.248702,71.76862,99.772857
632,370.67,15.0710954,96.087897,372.84,373.38,368.36,360.4,353.58,15.08895009,15.25693314,14.98771088,15.00119584,14.45674223,94.946445,91.296695,99.03509,87.150493,72.82561,98.249274
633,371.95,14.98469632,97.435126,371.41,373.73,369.71,361.94,354.81,15.09909051,15.00224393,14.95957463,15.01276009,14.46420473,95.026774,90.75178,96.170436,92.1909,76.151027,97.028148
634,373.28,15.01114362,99.772857,370.35,373.71,371.06,363.61,355.99,15.01901429,15.14574044,15.16546624,15.04753392,14.44800563,94.138305,92.437774,92.395328,91.922233,75.21204,95.54124
635,374.26,14.94362824,98.249274,370.67,372.84,371.98,364.68,356.74,15.0710954,15.08895009,15.0959224,15.01794141,14.60251897,96.087897,94.946445,89.43264,94.09293,73.953952,94.80369
636,374.94,15.17265122,97.028148,371.95,371.41,372.51,365.19,357.2,14.98469632,15.09909051,15.16137879,15.01816743,14.75849049,97.435126,95.026774,89.415282,90.751132,71.95581,98.95608
637,375.47,14.97837632,95.54124,373.28,370.35,372.91,365.46,357.54,15.01114362,15.01901429,15.05776303,15.2200517,14.75733559,99.772857,94.138305,90.46307,87.260078,73.001712,101.68249
638,375.91,14.89992803,94.80369,374.26,370.67,373.38,365.93,357.94,14.94362824,15.0710954,15.25693314,15.03052895,14.70220653,98.249274,96.087897,91.296695,83.37303,74.681464,105.99074
639,376.39,14.94577687,98.95608,374.94,371.95,373.73,366.58,358.41,15.17265122,14.98469632,15.00224393,15.18669217,14.73989575,97.028148,97.435126,90.75178,79.74895,76.809302,106.475934
640,376.54,15.05208009,101.68249,375.47,373.28,373.71,366.86,358.38,14.97837632,15.01114362,15.14574044,15.24399846,14.77053635,95.54124,99.772857,92.437774,79.63827,77.188678,109.001613
641,375.71,14.92695134,105.99074,375.91,374.26,372.84,366.26,357.34,14.89992803,14.94362824,15.08895009,15.24896901,14.76315301,94.80369,98.249274,94.946445,79.91009,73.097037,109.883725
642,374.16,15.01790231,106.475934,376.39,374.94,371.41,364.83,355.7,14.94577687,15.17265122,15.09909051,15.18690102,14.71521943,98.95608,97.028148,95.026774,82.108893,69.60416,109.640412
643,372.93,15.11152642,109.001613,376.54,375.47,370.35,363.79,354.41,15.05208009,14.97837632,15.01901429,15.20706933,14.68119805,101.68249,95.54124,94.138305,83.14758,66.50781,105.374314
644,373.09,15.13968842,109.883725,375.71,375.91,370.67,364.03,354.47,14.92695134,14.89992803,15.0710954,15.01308148,14.54922478,105.99074,94.80369,96.087897,85.31116,63.39115,103.750743
645,374.36,15.16966622,109.640412,374.16,376.39,371.95,365.34,355.72,15.01790231,14.94577687,14.98469632,14.88796036,14.63538735,106.475934,98.95608,97.435126,83.427577,64.65116,100.505244
646,375.65,15.02842515,105.374314,372.93,376.54,373.28,366.6,356.96,15.11152642,15.05208009,15.01114362,14.8267669,14.52332299,109.001613,101.68249,99.772857,81.540187,63.42213,98.09774
647,376.52,15.24313348,103.750743,373.09,375.71,374.26,367.47,357.87,15.13968842,14.92695134,14.94362824,14.97844117,14.71297066,109.883725,105.99074,98.249274,80.58693,67.89537,99.00361
648,377.21,15.02434438,100.505244,374.36,374.16,374.94,368.11,358.48,15.16966622,15.01790231,15.17265122,14.83916562,14.67052548,109.640412,106.475934,97.028148,83.91869,71.39577,100.477504
649,377.72,15.09291833,98.09774,375.65,372.93,375.47,368.51,359.0,15.02842515,15.11152642,14.97837632,15.01788895,14.42956633,105.374314,109.001613,95.54124,87.613643,71.18595,105.605582
650,378.15,15.05475133,99.00361,376.52,373.09,375.91,368.91,359.36,15.24313348,15.13968842,14.89992803,14.67512314,14.64746278,103.750743,109.883725,94.80369,92.02342,72.669723,107.18522
651,378.48,15.05147355,100.477504,377.21,374.36,376.39,369.29,359.71,15.02434438,15.16966622,14.94577687,14.76235287,14.78532975,100.505244,109.640412,98.95608,91.30896,71.17806,105.445306
652,378.41,14.85547345,105.605582,377.72,375.65,376.54,369.21,359.74,15.09291833,15.02842515,15.05208009,14.76846497,14.71733658,98.09774,105.374314,101.68249,92.35656,73.611095,106.045016
653,377.51,14.97237103,107.18522,378.15,376.52,375.71,368.36,358.8,15.05475133,15.24313348,14.92695134,14.83355611,14.81177037,99.00361,103.750743,105.99074,91.615375,72.871677,103.529002
654,375.94,14.78929417,105.445306,378.48,377.21,374.16,366.69,357.27,15.05147355,15.02434438,15.01790231,14.86318391,14.79051678,100.477504,100.505244,106.475934,93.146495,75.74867,103.01754
655,374.47,14.90403073,106.045016,378.41,377.72,372.93,365.33,356.06,14.85547345,15.09291833,15.11152642,14.82805054,14.68130868,105.605582,98.09774,109.001613,92.096805,75.1356,101.024642
656,374.38,15.0258035,103.529002,377.51,378.15,373.09,365.45,356.02,14.97237103,15.05475133,15.13968842,14.86517995,14.82715218,107.18522,99.00361,109.883725,91.604396,75.10243,101.08552
657,375.72,15.07233136,103.01754,375.94,378.48,374.36,366.75,357.27,14.78929417,15.05147355,15.16966622,14.76424306,14.77362913,105.445306,100.477504,109.640412,90.04663,74.826602,104.26583
658,377.2,15.13698762,101.024642,374.47,378.41,375.65,368.04,358.69,14.90403073,14.85547345,15.02842515,14.76277249,14.8163976,106.045016,105.605582,105.374314,86.730235,72.983504,104.25885
659,378.17,14.97008126,101.08552,374.38,377.51,376.52,368.88,359.55,15.0258035,14.97237103,15.24313348,14.84224122,14.7938184,103.529002,107.18522,103.750743,84.61819,75.14402,102.55215
660,378.73,15.21366589,104.26583,375.72,375.94,377.21,369.39,360.13,15.07233136,14.78929417,15.02434438,14.67656701,14.93702595,103.01754,105.445306,100.505244,82.669643,76.120044,102.229167
661,379.27,15.0718736,104.25885,377.2,374.47,377.72,369.65,360.62,15.13698762,14.90403073,15.09291833,14.9293937,15.13120263,101.024642,106.045016,98.09774,85.360652,77.287356,103.050033
662,379.87,15.15442078,102.55215,378.17,374.38,378.15,369.97,361.08,14.97008126,15.0258035,15.05475133,14.84737103,14.83012383,101.08552,103.529002,99.00361,89.667342,78.57149,105.072084
663,380.32,15.13630574,102.229167,378.73,375.72,378.48,370.35,361.55,15.21366589,15.07233136,15.05147355,14.98314374,14.94652264,104.26583,103.01754,100.477504,93.05543,76.82014,105.27429
664,380.42,15.13534634,103.050033,379.27,377.2,378.41,370.24,361.47,15.0718736,15.13698762,14.85547345,14.84514993,14.83063309,104.25885,101.024642,105.605582,97.30015,76.444575,103.780856
665,379.6,15.14225285,105.072084,379.87,378.17,377.51,369.31,360.62,15.15442078,14.97008126,14.97237103,14.82182687,14.97967713,102.55215,101.08552,107.18522,96.55958,75.662543,100.13004
666,377.94,15.15046113,105.27429,380.32,378.73,375.94,367.91,359.0,15.13630574,15.21366589,14.78929417,14.82737916,14.96123688,102.229167,104.26583,105.445306,97.605575,77.571033,99.070823
667,376.73,15.09521096,103.780856,380.42,379.27,374.47,366.76,357.74,15.13534634,15.0718736,14.90403073,14.89057343,14.95872681,103.050033,104.25885,106.045016,92.29697,77.693145,97.500796
668,376.76,15.1955375,100.13004,379.6,379.87,374.38,366.71,358.06,15.14225285,15.15442078,15.0258035,14.82714074,14.86524098,105.072084,102.55215,103.529002,89.892505,79.488048,98.52967
669,378.07,15.23747342,99.070823,377.94,380.32,375.72,367.91,359.43,15.15046113,15.13630574,15.07233136,14.66993706,14.87071889,105.27429,102.229167,103.01754,86.45,80.735263,98.016795
670,379.53,15.19727795,97.500796,376.73,380.42,377.2,369.28,360.77,15.09521096,15.13534634,15.13698762,14.71932403,14.84160798,103.780856,103.050033,101.024642,87.469695,82.691672,100.988364
671,380.53,15.16687958,98.52967,376.76,379.6,378.17,370.1,361.65,15.1955375,15.14225285,14.97008126,14.72358506,14.72534553,100.13004,105.072084,101.08552,88.83938,85.963904,105.88532
672,381.34,15.02233308,98.016795,378.07,377.94,378.73,370.69,362.14,15.23747342,15.15046113,15.21366589,14.83636849,14.70661823,99.070823,105.27429,104.26583,92.95798,85.085475,107.819026
673,381.96,15.15526192,100.988364,379.53,376.73,379.27,371.18,362.5,15.19727795,15.09521096,15.0718736,14.78312771,14.84378331,97.500796,103.780856,104.25885,93.39769,84.843814,106.232904
674,382.35,15.054511,105.88532,380.53,376.76,379.87,371.58,362.82,15.16687958,15.1955375,15.15442078,14.90677827,14.75550168,98.52967,100.13004,102.55215,96.322543,79.30748,102.28242
675,382.67,14.99594681,107.819026,381.34,378.07,380.32,371.9,363.14,15.02233308,15.23747342,15.13630574,14.91245549,14.72138113,98.016795,99.070823,102.229167,94.293708,76.77639,100.88523
676,382.62,14.99404996,106.232904,381.96,379.53,380.42,371.76,363.29,15.15526192,15.19727795,15.13534634,15.0199899,14.69859021,100.988364,97.500796,103.050033,95.214683,76.06384,103.005805
677,381.76,15.14697545,102.28242,382.35,380.53,379.6,370.83,362.88,15.054511,15.16687958,15.14225285,14.954791,14.74997609,105.88532,98.52967,105.072084,95.565112,75.812842,105.486829
678,380.06,15.06843941,100.88523,382.67,381.34,377.94,369.45,361.57,14.99594681,15.02233308,15.15046113,15.04464905,14.85872262,107.819026,98.016795,105.27429,97.23964,81.81847,106.744353
679,378.47,15.13658135,103.005805,382.62,381.96,376.73,368.31,360.07,14.99404996,15.15526192,15.09521096,15.01466553,14.95408433,106.232904,100.988364,103.780856,99.03658,84.17636,106.361507
680,378.63,15.11396401,105.486829,381.76,382.35,376.76,368.36,359.7,15.14697545,15.054511,15.1955375,14.98771088,14.73831837,102.28242,105.88532,100.13004,99.03509,89.741374,100.382484
681,380.09,15.2035455,106.744353,380.06,382.67,378.07,369.71,360.67,15.06843941,14.99594681,15.23747342,14.95957463,14.62530893,100.88523,107.819026,99.070823,96.170436,87.06576,97.752284
682,381.45,15.16690057,106.361507,378.47,382.62,379.53,371.06,361.78,15.13658135,14.99404996,15.19727795,15.16546624,14.84633439,103.005805,106.232904,97.500796,92.395328,85.39107,92.69157
683,382.4,15.2610759,100.382484,378.63,381.76,380.53,371.98,362.63,15.11396401,15.14697545,15.16687958,15.0959224,14.81988328,105.486829,102.28242,98.52967,89.43264,83.561004,97.025012
684,383.03,15.42936033,97.752284,380.09,380.06,381.34,372.51,363.27,15.2035455,15.06843941,15.02233308,15.16137879,14.69682783,106.744353,100.88523,98.016795,89.415282,86.07995,101.49299
685,383.54,15.15385525,92.69157,381.45,378.47,381.96,372.91,363.63,15.16690057,15.13658135,15.15526192,15.05776303,14.7514581,106.361507,103.005805,100.988364,90.46307,88.647506,110.189853
686,384.01,15.06664937,97.025012,382.4,378.63,382.35,373.38,364.02,15.2610759,15.11396401,15.054511,15.25693314,14.89566701,100.382484,105.486829,105.88532,91.296695,92.171924,114.521054
687,384.27,15.23957627,101.49299,383.03,380.09,382.67,373.73,364.5,15.42936033,15.2035455,14.99594681,15.00224393,14.73790163,97.752284,106.744353,107.819026,90.75178,92.659392,116.533359
688,384.12,15.14963238,110.189853,383.54,381.45,382.62,373.71,364.5,15.15385525,15.16690057,14.99404996,15.14574044,14.81338399,92.69157,106.361507,106.232904,92.437774,93.25212,114.977527
689,383.26,15.04199403,114.521054,384.01,382.4,381.76,372.84,363.58,15.06664937,15.2610759,15.14697545,15.08895009,14.98571961,97.025012,100.382484,102.28242,94.946445,93.00883,111.244088
690,381.55,15.07145875,116.533359,384.27,383.03,380.06,371.41,361.93,15.23957627,15.42936033,15.06843941,15.09909051,14.8930835,101.49299,97.752284,100.88523,95.026774,88.46817,109.34754
691,380.3,15.04687112,114.977527,384.12,383.54,378.47,370.35,360.4,15.14963238,15.15385525,15.13658135,15.01901429,14.9316129,110.189853,92.69157,103.005805,94.138305,88.248702,109.664828
692,380.69,14.97605222,111.244088,383.26,384.01,378.63,370.67,360.4,15.04199403,15.06664937,15.11396401,15.0710954,15.00119584,114.521054,97.025012,105.486829,96.087897,87.150493,109.86447
693,382.1,15.05158131,109.34754,381.55,384.27,380.09,371.95,361.94,15.07145875,15.23957627,15.2035455,14.98469632,15.01276009,116.533359,101.49299,106.744353,97.435126,92.1909,110.818452
694,383.45,15.02711957,109.664828,380.3,384.12,381.45,373.28,363.61,15.04687112,15.14963238,15.16690057,15.01114362,15.04753392,114.977527,110.189853,106.361507,99.772857,91.922233,109.677949
695,384.46,14.97654526,109.86447,380.69,383.26,382.4,374.26,364.68,14.97605222,15.04199403,15.2610759,14.94362824,15.01794141,111.244088,114.521054,100.382484,98.249274,94.09293,114.222827
696,385.23,14.7380914,110.818452,382.1,381.55,383.03,374.94,365.19,15.05158131,15.07145875,15.42936033,15.17265122,15.01816743,109.34754,116.533359,97.752284,97.028148,90.751132,116.992549
697,385.74,14.74510663,109.677949,383.45,380.3,383.54,375.47,365.46,15.02711957,15.04687112,15.15385525,14.97837632,15.2200517,109.664828,114.977527,92.69157,95.54124,87.260078,122.40421
698,386.15,15.08472531,114.222827,384.46,380.69,384.01,375.91,365.93,14.97654526,14.97605222,15.06664937,14.89992803,15.03052895,109.86447,111.244088,97.025012,94.80369,83.37303,122.713751
699,386.53,14.93918603,116.992549,385.23,382.1,384.27,376.39,366.58,14.7380914,15.05158131,15.23957627,14.94577687,15.18669217,110.818452,109.34754,101.49299,98.95608,79.74895,124.562659
700,386.49,14.96058362,122.40421,385.74,383.45,384.12,376.54,366.86,14.74510663,15.02711957,15.14963238,15.05208009,15.24399846,109.677949,109.664828,110.189853,101.68249,79.63827,121.730661
701,385.58,14.86739819,122.713751,386.15,384.46,383.26,375.71,366.26,15.08472531,14.97654526,15.04199403,14.92695134,15.24896901,114.222827,109.86447,114.521054,105.99074,79.91009,119.49672
702,384.1,15.04166405,124.562659,386.53,385.23,381.55,374.16,364.83,14.93918603,14.7380914,15.07145875,15.01790231,15.18690102,116.992549,110.818452,116.533359,106.475934,82.108893,115.184411
703,382.77,14.98658936,121.730661,386.49,385.74,380.3,372.93,363.79,14.96058362,14.74510663,15.04687112,15.11152642,15.20706933,122.40421,109.677949,114.977527,109.001613,83.14758,114.417739
704,382.54,15.03575413,119.49672,385.58,386.15,380.69,373.09,364.03,14.86739819,15.08472531,14.97605222,15.13968842,15.01308148,122.713751,114.222827,111.244088,109.883725,85.31116,111.855569
705,383.67,15.10273926,115.184411,384.1,386.53,382.1,374.36,365.34,15.04166405,14.93918603,15.05158131,15.16966622,14.88796036,124.562659,116.992549,109.34754,109.640412,83.427577,112.74595
