ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
41,0.14757174392936,0.3762669385560482,0.1394581180219061,0.12052980132450353,0.019860201930545163,0.15198087431693974,0.15419696782941017,0.17647058823529438,0.6310679611650486,0.9245142002989537,0.48785871964679917,0.3197080291970803,0.17710786622703723,0.28634077593986795,0.2514596316553579,0.36251641265901213,0.32162791378920375,0.23774381392665767,0.5530422079258765,0.6289490000646563,0.510331259219983,0.44005189046315385,0.6004496487675868,0.0872126954500731,0.14083663296489352,0.08690154437763004,0.12560541899180033,0.16019449860474458,0.701317096755936,0.5112105677043954,0.6552993510563536,0.5415478514158206,0.5783495252744654,0.3449007299453307,0.21351221870715556
42,0.12516556291390746,0.3920688369626806,0.12280034748005442,0.14690949227373062,0.046599356485077514,0.119990892531876,0.1290521385430794,0.15214403518416741,0.4052120592743996,0.7585949177877429,0.5739514348785872,0.3204379562043796,0.16486104569006121,0.3918678563091582,0.2866831314851108,0.3642716390165468,0.32643271422721654,0.25375000326714314,0.4402239071265915,0.6019548202423777,0.5246866651509379,0.45141039539603034,0.6023396092660966,0.09988144689670672,0.1381966851293398,0.07979730086161826,0.1367703451244048,0.13138759315389137,0.5633569997479371,0.4582132569908299,0.6248439323177084,0.47974398239639315,0.6043391276389968,0.3550040968153749,0.22364265515509557
43,0.08874172185430496,0.37251124869961316,0.10560368476497267,0.15584988962472401,0.08654166204371494,0.08845628415300588,0.08985578700850505,0.09813084112149628,0.1951967296882985,0.5007473841554559,0.5154525386313467,0.3116788321167884,0.19453603391427227,0.47086662141265023,0.3177991866781511,0.2620983012463256,0.3438927205875064,0.22657802448900632,0.31630150232816223,0.531523272714285,0.6091182384317704,0.41317626014212994,0.6070502157672181,0.1219370286594241,0.1194978490689648,0.08517534651846717,0.12281418745864921,0.12787455590378732,0.3787035499435215,0.4655760109149801,0.5517287333286767,0.4707407083145656,0.569829732924801,0.295104180421094,0.28428012215642323
44,0.05331125827814631,0.30065673115539227,0.08800964074559312,0.14757174392936,0.12115832686120065,0.045423497267759405,0.05016639960557212,0.04892798240791674,0.06949412365866131,0.2642002989536622,0.5783664459161149,0.3124087591240876,0.2119642016015073,0.3762669385560482,0.28634077593986795,0.31430142784776827,0.2417468499391049,0.2799973504765543,0.3449007299453307,0.4753765241798744,0.48233391298272316,0.4444631036929582,0.4775984656682667,0.1394581180219061,0.10804444842402706,0.0999182661782804,0.13258349782467813,0.11803805160349601,0.21351221870715556,0.44327325122852174,0.44663024964350223,0.40981389168815174,0.5491230443613638,0.4723594076599332,0.34568690865273005
45,0.029580573951434985,0.3244939077432054,0.07350532235176538,0.12516556291390746,0.147675579718185,0.01946721311475441,0.020584247504006115,0.01717976910390373,0.06336228921819115,0.09454409566517186,0.5927152317880795,0.3306569343065694,0.21950070654733866,0.3920688369626806,0.3918678563091582,0.25838213313601877,0.33439362745914103,0.32777585639103357,0.3550040968153749,0.3618353231068888,0.5638433635574762,0.3733921544436085,0.45781725571771253,0.12280034748005442,0.12042407194424325,0.10857724646434444,0.12979226629152701,0.11311979945335034,0.22364265515509557,0.3400859152054583,0.3714457787420642,0.38290873948187276,0.5245896018596987,0.19539564465725998,0.4829794012488272
46,0.01754966887417231,0.25729749794189694,0.06919851726875953,0.08874172185430496,0.1566625984688783,0.013661202185792476,0.008504868729199977,0.010032985156679608,0.17629024016351563,0.023542600896861,0.5286975717439294,0.3226277372262774,0.19265190767781443,0.37251124869961316,0.47086662141265023,0.10435936942513102,0.30880189187353224,0.30666395511745037,0.295104180421094,0.1586379268390536,0.6525780867374589,0.3304201905074688,0.4048157163171811,0.10560368476497267,0.14197629829361563,0.13833648615385113,0.14305061607399483,0.10468851005310062,0.28428012215642323,0.2399770763517381,0.25998945630575665,0.34462509114284345,0.533609132629742,0.3501714331059692,0.5443878990726254
47,0.02682119205298017,0.3264152996504919,0.06465786704571623,0.05331125827814631,0.14834128481082898,0.02037795992714031,0.01195611980771627,0.026250687190764843,0.38323965252938175,0.0829596412556054,0.5562913907284769,0.36350364963503656,0.17663683466792274,0.30065673115539227,0.3762669385560482,0.2514596316553579,0.11465570454537222,0.35954968364420026,0.4723594076599332,0.3861896679196366,0.5728816381858226,0.6023360474594927,0.42948275917102063,0.08800964074559312,0.15909751902995176,0.14184509168631776,0.15142431067344816,0.10047286535297575,0.34568690865273005,0.15619956614657288,0.23383690247402078,0.3163154095717925,0.5321876471525053,0.3054037870573917,0.5888369858818282
48,0.05022075055187658,0.1299812626460266,0.07933815630507066,0.029580573951434985,0.12581826250970884,0.047814207650273666,0.04622211265869591,0.054975261132490516,0.6014307613694431,0.23804185351270551,0.5242825607064018,0.3153284671532847,0.17804992934526614,0.3244939077432054,0.3920688369626806,0.2866831314851108,0.36382881421906,0.5359190629575235,0.19539564465725998,0.09120189217337077,0.33613246609749614,0.14208453491396206,0.046542587972559946,0.07350532235176538,0.14281991433757554,0.13918624054156936,0.16258923680605264,0.1250641261037041,0.4829794012488272,0.275203084188648,0.2899187274756877,0.32561205989253555,0.5111448964155481,0.5301778240372594,0.44795229242118706
49,0.09624724061810186,0.1858791175481116,0.08808510879955511,0.01754966887417231,0.0892044824142908,0.0887978142076502,0.08985578700850505,0.09703133589884594,0.8702095043433827,0.5171898355754858,0.58719646799117,0.36131386861313874,0.23033443240697127,0.25729749794189694,0.37251124869961316,0.3177991866781511,0.21862719044149692,0.44821879775499696,0.3501714331059692,0.19607778561772254,0.3614589486464919,0.3497929164432999,0.19143649773217225,0.06919851726875953,0.1260157161406475,0.12035351172965245,0.16538046833920378,0.16792318055497346,0.5443878990726254,0.3737216746902031,0.3798802518436975,0.33945476636760363,0.43263370633725773,0.5736128380466695,0.414757019655343
50,0.13355408388521006,0.21939289792957517,0.09299311184617864,0.02682119205298017,0.053589259957839364,0.12431693989071047,0.1265869592012825,0.14912039582188008,1.0,0.7634529147982063,0.6158940397350994,0.3905109489051095,0.2110221384832784,0.3264152996504919,0.30065673115539227,0.28634077593986795,0.25351032275554,0.4807853958664037,0.3054037870573917,0.3425297037580761,0.4278591731614074,0.3483785623359323,0.1967668493692015,0.06465786704571623,0.10882320572827323,0.10881809917114368,0.1402593845408437,0.18689358170553533,0.5888369858818282,0.45917121371685526,0.43353257897636127,0.40461340393387246,0.4004578484758666,0.45600484542719966,0.3038437068871877
51,0.15540838852097183,0.20172322118949992,0.0777251903531519,0.05022075055187658,0.029734827471430414,0.15152550091074657,0.1606064341180824,0.17866959868059418,0.9928461931527849,0.9177877428998505,0.5706401766004415,0.33357664233576645,0.20301460197833254,0.1299812626460266,0.3244939077432054,0.3918678563091582,0.22969928559491315,0.3433772956158787,0.5301778240372594,0.28483912314219884,0.3019546563121168,0.3547217514964234,0.30910185346928654,0.07933815630507066,0.09464990681327663,0.12128636681074906,0.12211637957536142,0.1545736390045781,0.44795229242118706,0.45627149829832075,0.34339627673012113,0.4089899771602021,0.4381172878743352,0.47611805679050057,0.29394084588055314
52,0.1645695364238411,0.2921652458577846,0.07941574090392906,0.09624724061810186,0.01764118495506528,0.16074681238615662,0.16775545420929383,0.18719076415612967,0.8221768012263669,0.9895366218236175,0.5728476821192053,0.35182481751824823,0.21290626471973623,0.1858791175481116,0.25729749794189694,0.47086662141265023,0.3170716310925279,0.3692336007243462,0.5736128380466695,0.503941562445121,0.31364942897084247,0.35789231213904876,0.3828890698765646,0.08808510879955511,0.09044139220730626,0.1429929175725316,0.10746241402631805,0.10328329515305901,0.414757019655343,0.47904592734393037,0.27768950439762907,0.44433909778075775,0.56228106987314,0.3002822003271393,0.2597984933659456
53,0.1530905077262692,0.23214456894567093,0.06074662436123784,0.13355408388521006,0.02696105625208034,0.1522085610200361,0.1613459879206216,0.17990654205607548,0.596320899335718,0.9192825112107623,0.5408388520971302,0.3138686131386862,0.1888836552048987,0.21939289792957517,0.3264152996504919,0.3762669385560482,0.26438615092263085,0.43421507360312717,0.45600484542719966,0.3244513526567001,0.34898845199970996,0.3503160526005933,0.2552593850206978,0.09299311184617864,0.08600436930611119,0.16023673456816123,0.10536899037645471,0.06253206305185205,0.3038437068871877,0.4253943226420859,0.16092358367156517,0.4064841088926041,0.6112100790018573,0.31137702981781856,0.4214887597054438
54,0.12770419426048596,0.23047106956902041,0.043373626999475334,0.15540838852097183,0.050482636192167085,0.12909836065573765,0.12991495131270803,0.15241891148983022,0.37761880429228417,0.7541106128550075,0.511037527593819,0.3321167883211679,0.1747527084314649,0.20172322118949992,0.1299812626460266,0.3920688369626806,0.3526629163859365,0.42147521242047503,0.47611805679050057,0.5951499866401118,0.3311289598646995,0.2574096758625152,0.26563617590253796,0.0777251903531519,0.10034962305619344,0.14384257431726058,0.09769310366028913,0.04285905445126939,0.29394084588055314,0.3036747938352295,0.15861593948811709,0.38357495115075524,0.6140592946324156,0.4047054545513003,0.6535228314268056
55,0.09271523178807994,0.18106961046774117,0.037806452501681395,0.1645695364238411,0.0967491401309224,0.09153005464480879,0.09182793048194293,0.10692688290269459,0.1732243229432806,0.4798206278026906,0.5253863134657837,0.32627737226277376,0.18134715025906734,0.2921652458577846,0.1858791175481116,0.37251124869961316,0.2767164018267092,0.47277008387810326,0.3002822003271393,0.44879394959439073,0.30062914617672876,0.2848271040079137,0.16268444919185632,0.07941574090392906,0.10889695144029454,0.12691804989645541,0.10676460614303027,0.04145383955122778,0.2597984933659456,0.24931815910455613,0.19613791167093947,0.3514356216937079,0.6035140087278749,0.5451054103975738,0.8418819586659648
56,0.059492273730684886,0.12987272887822243,0.05350823924165753,0.1530905077262692,0.13425052701653195,0.05498633879781467,0.04683840749414525,0.060885101704233335,0.07256004087889634,0.24103139013452918,0.5474613686534217,0.3729927007299271,0.19736222326895903,0.23214456894567093,0.21939289792957517,0.30065673115539227,0.29975298557428154,0.5176458557342478,0.31137702981781856,0.3310541817816898,0.3217408193664403,0.20815404129429316,0.06392360496280797,0.06074662436123784,0.11369294339018936,0.10960243275606915,0.09699529577700136,0.05480338110162314,0.4214887597054438,0.2903066006558964,0.3035652732378329,0.4080692409701817,0.6113025988080636,0.49515470970978415,0.8400172340012892
57,0.03211920529801349,0.20242397701303894,0.08545930335848148,0.12770419426048596,0.15621879507378278,0.030510018214936263,0.0246517934179713,0.013743815283122629,0.06336228921819115,0.07436472346786249,0.511037527593819,0.3233576642335767,0.2421102213848328,0.23047106956902041,0.20172322118949992,0.3244939077432054,0.27541202965802825,0.47984473830964447,0.4047054545513003,0.45645269124270316,0.3715255846946601,0.30823049608370556,0.1791778065213784,0.043373626999475334,0.09877346842723927,0.09532764613434966,0.12281418745864921,0.07588160460224744,0.6535228314268056,0.4696165337403335,0.45345128178254623,0.42503666700270126,0.6413867366813615,0.6090470250879076,0.7427125530196482
58,0.019315673289183266,0.2646835826202931,0.11993209843530173,0.09271523178807994,0.16542771552202407,0.018101092896174897,0.01984469370146691,0.018279274326554074,0.16607051609606543,0.0,0.5033112582781457,0.2671532846715329,0.17192651907677814,0.18106961046774117,0.2921652458577846,0.25729749794189694,0.28515900126735083,0.29416264536260606,0.5451054103975738,0.4172818076792789,0.5038269330067775,0.36246889734245963,0.42483566190713284,0.037806452501681395,0.10042543700904269,0.09108899651897667,0.1263032268750881,0.1018780802530174,0.8418819586659648,0.5941042158962194,0.5785717558112237,0.495746118067366,0.6662329059880187,0.23403927976923117,0.5701026171082405
59,0.03156732891832226,0.1737605601775467,0.13523749600140025,0.059492273730684886,0.15388882724952868,0.027663934426229275,0.025391347220510507,0.026525563496426763,0.37659683188553916,0.08034379671150971,0.533112582781457,0.3153284671532847,0.19594912859161562,0.12987272887822243,0.23214456894567093,0.3264152996504919,0.2735234648249776,0.2383063620750594,0.49515470970978415,0.37433048487069553,0.3402685479183677,0.2805757193949313,0.3792537190812605,0.05350823924165753,0.08218238952112548,0.08662020237795803,0.1367703451244048,0.1103093696532671,0.8400172340012892,0.7231194366330338,0.6426040536363475,0.5079616743846026,0.6845399955990152,0.2525839509294767,0.39628183920908294
60,0.05927152317880813,0.33689116156491217,0.1465042613370687,0.03211920529801349,0.1283701320315105,0.05179872495446247,0.049426845803032915,0.05442550852116579,0.6315789473684211,0.2600896860986547,0.576158940397351,0.3562043795620438,0.21855864342910974,0.20242397701303894,0.23047106956902041,0.1299812626460266,0.10521421509959694,0.2525364802842667,0.6090470250879076,0.6033925191773417,0.7077361106613118,0.622907959642157,0.5433784356080442,0.08545930335848148,0.06520588101021946,0.10106817511493144,0.13079194586512508,0.1173354441534752,0.7427125530196482,0.8318764094164384,0.6315904864598021,0.5463806059355922,0.6960995483666201,0.2067170724719013,0.2144408472340576
61,0.0910596026490067,0.10090449021408077,0.14428493172914456,0.019315673289183266,0.09319871297015458,0.09927140255009137,0.08874645630469669,0.09881803188565197,0.8380173735309147,0.48617339312406577,0.43377483443708614,0.33357664233576645,0.20207253886010362,0.2646835826202931,0.18106961046774117,0.1858791175481116,0.08668230255406861,0.1118056052287919,0.23403927976923117,0.34405681034920615,0.40943621124891605,0.3983068005349601,0.42101054119384657,0.11993209843530173,0.05976576130747236,0.10967670652321995,0.12276345682553419,0.11522762180341277,0.5701026171082405,0.8445895551019397,0.5962083162122859,0.5586107185163454,0.6955155068190944,0.613837564863152,0.08145732168597619
62,0.12704194260485702,0.024730174164732333,0.1226408129084888,0.03156732891832226,0.05980250748918303,0.13775045537340613,0.13114754098360715,0.14912039582188008,0.9478794072560042,0.7204783258594918,0.42052980132450335,0.3204379562043796,0.18323127649552517,0.1737605601775467,0.12987272887822243,0.21939289792957517,0.2010452398951017,0.20025901993162165,0.2525839509294767,0.30934055072577593,0.2973372639285732,0.20150775966918874,0.2533015216122808,0.13523749600140025,0.07510919978714028,0.11450704010574211,0.12163531082062283,0.10960676220324629,0.39628183920908294,0.7027717726873678,0.510539199955052,0.5119301320000091,0.6548861652080461,0.7095187999012168,0.08784897429097605
63,0.15761589403973542,0.15138252701876098,0.09525318494335838,0.05927152317880813,0.0322866969932325,0.1602914389799639,0.16344139036114935,0.1965365585486536,0.9611650485436893,0.9166666666666667,0.5077262693156733,0.33138686131386863,0.15120113047574185,0.33689116156491217,0.20242397701303894,0.20172322118949992,0.1569249355874902,0.31626553618627895,0.2067170724719013,0.38453594360598176,0.4448313687500477,0.3778926636052826,0.2802125677210204,0.1465042613370687,0.10633107247939151,0.09948073445301539,0.1367718105209597,0.11874065905351681,0.2144408472340576,0.47743832324720104,0.4714355626656458,0.4172411876313141,0.5654767006928331,0.5118150480701749,0.15125645819990813
64,0.16534216335540863,0.23918162448145175,0.06476521555718018,0.0910596026490067,0.019416398535448742,0.16974043715846987,0.16676938247257533,0.1880153930731172,0.8497700562084824,0.9861733931240658,0.49337748344370863,0.36277372262773727,0.21337729627885066,0.10090449021408077,0.2646835826202931,0.2921652458577846,0.25173565164271317,0.2610853577613188,0.613837564863152,0.4200334095819114,0.4421303522566284,0.37065061623988194,0.4287242995121348,0.14428493172914456,0.14001712485308432,0.1011445319325194,0.14009505078432943,0.12787455590378732,0.08145732168597619,0.2307555498132851,0.36761314955515556,0.3409226980141874,0.4683642638932277,0.5456807655712792,0.3944525856960465
65,0.1604856512141284,0.23910326239861135,0.04447978627595277,0.12704194260485702,0.03173194274936231,0.15790072859744964,0.16344139036114935,0.18279274326553097,0.6607051609606541,0.9282511210762332,0.5596026490066226,0.35036496350364965,0.2105511069241639,0.024730174164732333,0.1737605601775467,0.23214456894567093,0.2949207109896079,0.4212442543535797,0.7095187999012168,0.5462988520767758,0.5033901480863849,0.32596539227216015,0.2752632561984293,0.1226408129084888,0.15497322060519414,0.08277085536069664,0.14283150439864245,0.15597885390461974,0.08784897429097605,0.09560252401252656,0.3623981959406069,0.28901386179768995,0.3522305437388025,0.47194237276215717,0.525928276149014
