ROW_ID,Year,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
524,1993-09-15,354.47,14.54922478,63.39115,357.34,357.94,353.58,349.27,340.53,14.76315301,14.70220653,14.45674223,14.87856763,14.86890691,73.097037,74.681464,72.82561,66.36252,62.9429,67.89537
525,1993-10-15,355.72,14.63538735,64.65116,355.7,358.41,354.81,350.44,341.75,14.71521943,14.73989575,14.46420473,14.71413129,14.59032529,69.60416,76.809302,76.151027,67.03448,59.97777,71.39577
526,1993-11-15,356.96,14.52332299,63.42213,354.41,358.38,355.99,351.61,342.83,14.68119805,14.77053635,14.44800563,14.49687093,14.7117204,66.50781,77.188678,75.21204,64.68857,62.78521,71.18595
527,1993-12-15,357.87,14.71297066,67.89537,354.47,357.34,356.74,352.46,343.49,14.54922478,14.76315301,14.60251897,14.69619076,14.64184087,63.39115,73.097037,73.953952,60.23281,60.74435,72.669723
528,1994-01-15,358.48,14.67052548,71.39577,355.72,355.7,357.2,353.01,344.32,14.63538735,14.71521943,14.75849049,14.47002023,14.66405099,64.65116,69.60416,71.95581,60.27551,62.16959,71.17806
529,1994-02-15,359,14.42956633,71.18595,356.96,354.41,357.54,353.46,344.82,14.52332299,14.68119805,14.75733559,14.729021,14.50812237,63.42213,66.50781,73.001712,61.624885,63.31174,73.611095
530,1994-03-15,359.36,14.64746278,72.669723,357.87,354.47,357.94,354.01,344.96,14.71297066,14.54922478,14.70220653,14.70856755,14.6731252,67.89537,63.39115,74.681464,67.23353,66.59885,72.871677
531,1994-04-15,359.71,14.78532975,71.17806,358.48,355.72,358.41,354.38,345.19,14.67052548,14.63538735,14.73989575,14.75093263,14.59682076,71.39577,64.65116,76.809302,68.03284,67.47002,75.74867
532,1994-05-15,359.74,14.71733658,73.611095,359,356.96,358.38,354.19,345.33,14.42956633,14.52332299,14.77053635,14.65850251,14.85093396,71.18595,63.42213,77.188678,68.506705,68.46626,75.1356
533,1994-06-15,358.8,14.81177037,72.871677,359.36,357.87,357.34,353.27,344.57,14.64746278,14.71297066,14.76315301,14.65953343,14.55990117,72.669723,67.89537,73.097037,66.60134,70.635665,75.10243
534,1994-07-15,357.27,14.79051678,75.74867,359.71,358.48,355.7,351.56,343.2,14.78532975,14.67052548,14.71521943,14.82807248,14.53385918,71.17806,71.39577,69.60416,66.90668,70.198585,74.826602
535,1994-08-15,356.06,14.68130868,75.1356,359.74,359,354.41,350.21,342.21,14.71733658,14.42956633,14.68119805,14.74416058,14.62724773,73.611095,71.18595,66.50781,68.63033,71.585494,72.983504
536,1994-09-15,356.02,14.82715218,75.10243,358.8,359.36,354.47,350.56,342.13,14.81177037,14.64746278,14.54922478,14.78293698,14.57978051,72.871677,72.669723,63.39115,69.96967,69.43963,75.14402
537,1994-10-15,357.27,14.77362913,74.826602,357.27,359.71,355.72,351.85,342.99,14.79051678,14.78532975,14.63538735,14.69082349,14.54368963,75.74867,71.17806,64.65116,70.26473,68.532455,76.120044
538,1994-11-15,358.69,14.8163976,72.983504,356.06,359.74,356.96,353.04,344.16,14.68130868,14.71733658,14.52332299,14.57580463,14.41312783,75.1356,73.611095,63.42213,70.75679,65.214965,77.287356
539,1994-12-15,359.55,14.7938184,75.14402,356.02,358.8,357.87,353.91,345,14.82715218,14.81177037,14.71297066,14.82591813,14.46251576,75.10243,72.871677,67.89537,69.04472,63.24494,78.57149
540,1995-01-15,360.13,14.93702595,76.120044,357.27,357.27,358.48,354.48,345.35,14.77362913,14.79051678,14.67052548,14.83604233,14.64364808,74.826602,75.74867,71.39577,67.93939,59.26037,76.82014
541,1995-02-15,360.62,15.13120263,77.287356,358.69,356.06,359,354.87,345.8,14.8163976,14.68130868,14.42956633,14.79086487,14.37103646,72.983504,75.1356,71.18595,64.93515,60.097495,76.444575
542,1995-03-15,361.08,14.83012383,78.57149,359.55,356.02,359.36,355.2,346.64,14.7938184,14.82715218,14.64746278,15.13869088,14.53516667,75.14402,75.10243,72.669723,63.83339,57.93407,75.662543
543,1995-04-15,361.55,14.94652264,76.82014,360.13,357.27,359.71,355.51,346.94,14.93702595,14.77362913,14.78532975,15.01340382,14.59321015,76.120044,74.826602,71.17806,64.436706,57.88811,77.571033
544,1995-05-15,361.47,14.83063309,76.444575,360.62,358.69,359.74,355.41,346.78,15.13120263,14.8163976,14.71733658,15.04921048,14.6288852,77.287356,72.983504,73.611095,64.38622,56.09697,77.693145
545,1995-06-15,360.62,14.97967713,75.662543,361.08,359.55,358.8,354.32,346.26,14.83012383,14.7938184,14.81177037,14.88138097,14.59937279,78.57149,75.14402,72.871677,68.55674,56.50897,79.488048
546,1995-07-15,359,14.96123688,77.571033,361.55,360.13,357.27,352.7,344.92,14.94652264,14.93702595,14.79051678,14.98770898,14.53006928,76.82014,76.120044,75.74867,68.461104,55.93048,80.735263
547,1995-08-15,357.74,14.95872681,77.693145,361.47,360.62,356.06,351.58,343.41,14.83063309,15.13120263,14.68130868,14.89965337,14.6715812,76.444575,77.287356,75.1356,72.086036,54.23731,82.691672
548,1995-09-15,358.06,14.86524098,79.488048,360.62,361.08,356.02,351.79,343.37,14.97967713,14.83012383,14.82715218,14.83529942,14.54500383,75.662543,78.57149,75.10243,72.16387,54.99428,85.963904
549,1995-10-15,359.43,14.87071889,80.735263,359,361.55,357.27,353.19,344.64,14.96123688,14.94652264,14.77362913,14.90740197,14.41887563,77.571033,76.82014,74.826602,73.200107,55.76441,85.085475
550,1995-11-15,360.77,14.84160798,82.691672,357.74,361.47,358.69,354.45,345.79,14.95872681,14.83063309,14.8163976,14.94534962,14.47190278,77.693145,76.444575,72.983504,73.84164,57.13389,84.843814
551,1995-12-15,361.65,14.72534553,85.963904,358.06,360.62,359.55,355.19,346.55,14.86524098,14.97967713,14.7938184,14.91627209,14.51992886,79.488048,75.662543,75.14402,71.150146,57.439536,79.30748
552,1996-01-15,362.14,14.70661823,85.085475,359.43,359,360.13,355.76,347.11,14.87071889,14.96123688,14.93702595,14.90032189,14.63353055,80.735263,77.571033,76.120044,72.63738,58.825576,76.77639
553,1996-02-15,362.5,14.84378331,84.843814,360.77,357.74,360.62,356.19,347.34,14.84160798,14.95872681,15.13120263,14.94318383,14.6874532,82.691672,77.693145,77.287356,72.88263,59.97297,76.06384
554,1996-03-15,362.82,14.75550168,79.30748,361.65,358.06,361.08,356.69,347.71,14.72534553,14.86524098,14.83012383,14.81302159,14.65307515,85.963904,79.488048,78.57149,73.76143,59.34746,75.812842
555,1996-04-15,363.14,14.72138113,76.77639,362.14,359.43,361.55,357.2,348.22,14.70661823,14.87071889,14.94652264,14.94311135,14.76596253,85.085475,80.735263,76.82014,70.33324,59.101455,81.81847
556,1996-05-15,363.29,14.69859021,76.06384,362.5,360.77,361.47,357.11,348.32,14.84378331,14.84160798,14.83063309,14.88907521,14.79647916,84.843814,82.691672,76.444575,68.148,57.81842,84.17636
557,1996-06-15,362.88,14.74997609,75.812842,362.82,361.65,360.62,356.18,347.76,14.75550168,14.72534553,14.97967713,15.09365552,14.61777489,79.30748,85.963904,75.662543,67.704185,58.598495,89.741374
558,1996-07-15,361.57,14.85872262,81.81847,363.14,362.14,359,354.53,346.29,14.72138113,14.70661823,14.96123688,15.01793664,14.61721699,76.77639,85.085475,77.571033,69.536956,56.29286,87.06576
559,1996-08-15,360.07,14.95408433,84.17636,363.29,362.5,357.74,353.06,344.92,14.69859021,14.84378331,14.95872681,14.92604344,14.62853043,76.06384,84.843814,77.693145,71.97729,57.104384,85.39107
560,1996-09-15,359.7,14.73831837,89.741374,362.88,362.82,358.06,352.93,344.86,14.74997609,14.75550168,14.86524098,14.86400502,14.53892319,75.812842,79.30748,79.488048,72.828166,56.156585,83.561004
561,1996-10-15,360.67,14.62530893,87.06576,361.57,363.14,359.43,354.01,346.03,14.85872262,14.72138113,14.87071889,14.71734517,14.47180169,81.81847,76.77639,80.735263,73.734405,55.741256,86.07995
562,1996-11-15,361.78,14.84633439,85.39107,360.07,363.29,360.77,355.16,347.3,14.95408433,14.69859021,14.84160798,14.7075681,14.56446259,84.17636,76.06384,82.691672,74.268306,55.370734,88.647506
563,1996-12-15,362.63,14.81988328,83.561004,359.7,362.88,361.65,355.95,347.76,14.73831837,14.74997609,14.72534553,14.72886651,14.61865418,89.741374,75.812842,85.963904,73.81456,56.57123,92.171924
564,1997-01-15,363.27,14.69682783,86.07995,360.67,361.57,362.14,356.54,348.01,14.62530893,14.85872262,14.70661823,14.85586064,14.73305028,87.06576,81.81847,85.085475,76.370864,58.41835,92.659392
565,1997-02-15,363.63,14.7514581,88.647506,361.78,360.07,362.5,356.89,348.56,14.84633439,14.95408433,14.84378331,14.81510633,14.77655499,85.39107,84.17636,84.843814,78.360644,61.11474,93.25212
566,1997-03-15,364.02,14.89566701,92.171924,362.63,359.7,362.82,357.26,349.28,14.81988328,14.73831837,14.75550168,14.81876462,14.58453743,83.561004,89.741374,79.30748,76.893012,58.87801,93.00883
567,1997-04-15,364.5,14.73790163,92.659392,363.27,360.67,363.14,357.76,349.98,14.69682783,14.62530893,14.72138113,14.64630693,14.73166745,86.07995,87.06576,76.77639,75.75164,57.26378,88.46817
568,1997-05-15,364.5,14.81338399,93.25212,363.63,361.78,363.29,357.83,350.26,14.7514581,14.84633439,14.69859021,14.72716038,14.79305737,88.647506,85.39107,76.06384,72.754306,58.72255,88.248702
569,1997-06-15,363.58,14.98571961,93.00883,364.02,362.63,362.88,356.87,349.46,14.89566701,14.81988328,14.74997609,14.74309723,14.87453835,92.171924,83.561004,75.812842,73.39997,60.296966,87.150493
570,1997-07-15,361.93,14.8930835,88.46817,364.5,363.27,361.57,355.19,347.84,14.73790163,14.69682783,14.85872262,14.60397809,14.97658913,92.659392,86.07995,81.81847,71.717155,61.45121,92.1909
571,1997-08-15,360.4,14.9316129,88.248702,364.5,363.63,360.07,353.66,346.61,14.81338399,14.7514581,14.95408433,14.57749551,14.79494088,93.25212,88.647506,84.17636,71.76862,56.156585,91.922233
572,1997-09-15,360.4,15.00119584,87.150493,363.58,364.02,359.7,353.58,346.7,14.98571961,14.89566701,14.73831837,14.45674223,14.84177678,93.00883,92.171924,89.741374,72.82561,54.30982,94.09293
573,1997-10-15,361.94,15.01276009,92.1909,361.93,364.5,360.67,354.81,347.97,14.8930835,14.73790163,14.62530893,14.46420473,14.71944897,88.46817,92.659392,87.06576,76.151027,52.8972,90.751132
574,1997-11-15,363.61,15.04753392,91.922233,360.4,364.5,361.78,355.99,349.25,14.9316129,14.81338399,14.84633439,14.44800563,14.69259637,88.248702,93.25212,85.39107,75.21204,57.55024,87.260078
575,1997-12-15,364.68,15.01794141,94.09293,360.4,363.58,362.63,356.74,350.21,15.00119584,14.98571961,14.81988328,14.60251897,14.93986218,87.150493,93.00883,83.561004,73.953952,61.06116,83.37303
576,1998-01-15,365.19,15.01816743,90.751132,361.94,361.93,363.27,357.2,350.91,15.01276009,14.8930835,14.69682783,14.75849049,14.93508141,92.1909,88.46817,86.07995,71.95581,60.507964,79.74895
577,1998-02-15,365.46,15.2200517,87.260078,363.61,360.4,363.63,357.54,351.47,15.04753392,14.9316129,14.7514581,14.75733559,14.73262113,91.922233,88.248702,88.647506,73.001712,61.78639,79.63827
578,1998-03-15,365.93,15.03052895,83.37303,364.68,360.4,364.02,357.94,351.85,15.01794141,15.00119584,14.89566701,14.70220653,14.87388699,94.09293,87.150493,92.171924,74.681464,59.76762,79.91009
579,1998-04-15,366.58,15.18669217,79.74895,365.19,361.94,364.5,358.41,352.3,15.01816743,15.01276009,14.73790163,14.73989575,14.87692349,90.751132,92.1909,92.659392,76.809302,61.3991,82.108893
580,1998-05-15,366.86,15.24399846,79.63827,365.46,363.61,364.5,358.38,352.46,15.2200517,15.04753392,14.81338399,14.77053635,14.96336549,87.260078,91.922233,93.25212,77.188678,61.51658,83.14758
581,1998-06-15,366.26,15.24896901,79.91009,365.93,364.68,363.58,357.34,351.76,15.03052895,15.01794141,14.98571961,14.76315301,14.90896886,83.37303,94.09293,93.00883,73.097037,63.07029,85.31116
582,1998-07-15,364.83,15.18690102,82.108893,366.58,365.19,361.93,355.7,350.28,15.18669217,15.01816743,14.8930835,14.71521943,14.8685035,79.74895,90.751132,88.46817,69.60416,63.264304,83.427577
583,1998-08-15,363.79,15.20706933,83.14758,366.86,365.46,360.4,354.41,349.1,15.24399846,15.2200517,14.9316129,14.68119805,14.89924233,79.63827,87.260078,88.248702,66.50781,64.79428,81.540187
584,1998-09-15,364.03,15.01308148,85.31116,366.26,365.93,360.4,354.47,349.27,15.24896901,15.03052895,15.00119584,14.54922478,14.87856763,79.91009,83.37303,87.150493,63.39115,66.36252,80.58693
585,1998-10-15,365.34,14.88796036,83.427577,364.83,366.58,361.94,355.72,350.44,15.18690102,15.18669217,15.01276009,14.63538735,14.71413129,82.108893,79.74895,92.1909,64.65116,67.03448,83.91869
586,1998-11-15,366.6,14.8267669,81.540187,363.79,366.86,363.61,356.96,351.61,15.20706933,15.24399846,15.04753392,14.52332299,14.49687093,83.14758,79.63827,91.922233,63.42213,64.68857,87.613643
587,1998-12-15,367.47,14.97844117,80.58693,364.03,366.26,364.68,357.87,352.46,15.01308148,15.24896901,15.01794141,14.71297066,14.69619076,85.31116,79.91009,94.09293,67.89537,60.23281,92.02342
588,1999-01-15,368.11,14.83916562,83.91869,365.34,364.83,365.19,358.48,353.01,14.88796036,15.18690102,15.01816743,14.67052548,14.47002023,83.427577,82.108893,90.751132,71.39577,60.27551,91.30896
589,1999-02-15,368.51,15.01788895,87.613643,366.6,363.79,365.46,359,353.46,14.8267669,15.20706933,15.2200517,14.42956633,14.729021,81.540187,83.14758,87.260078,71.18595,61.624885,92.35656
590,1999-03-15,368.91,14.67512314,92.02342,367.47,364.03,365.93,359.36,354.01,14.97844117,15.01308148,15.03052895,14.64746278,14.70856755,80.58693,85.31116,83.37303,72.669723,67.23353,91.615375
591,1999-04-15,369.29,14.76235287,91.30896,368.11,365.34,366.58,359.71,354.38,14.83916562,14.88796036,15.18669217,14.78532975,14.75093263,83.91869,83.427577,79.74895,71.17806,68.03284,93.146495
592,1999-05-15,369.21,14.76846497,92.35656,368.51,366.6,366.86,359.74,354.19,15.01788895,14.8267669,15.24399846,14.71733658,14.65850251,87.613643,81.540187,79.63827,73.611095,68.506705,92.096805
593,1999-06-15,368.36,14.83355611,91.615375,368.91,367.47,366.26,358.8,353.27,14.67512314,14.97844117,15.24896901,14.81177037,14.65953343,92.02342,80.58693,79.91009,72.871677,66.60134,91.604396
594,1999-07-15,366.69,14.86318391,93.146495,369.29,368.11,364.83,357.27,351.56,14.76235287,14.83916562,15.18690102,14.79051678,14.82807248,91.30896,83.91869,82.108893,75.74867,66.90668,90.04663
595,1999-08-15,365.33,14.82805054,92.096805,369.21,368.51,363.79,356.06,350.21,14.76846497,15.01788895,15.20706933,14.68130868,14.74416058,92.35656,87.613643,83.14758,75.1356,68.63033,86.730235
596,1999-09-15,365.45,14.86517995,91.604396,368.36,368.91,364.03,356.02,350.56,14.83355611,14.67512314,15.01308148,14.82715218,14.78293698,91.615375,92.02342,85.31116,75.10243,69.96967,84.61819
597,1999-10-15,366.75,14.76424306,90.04663,366.69,369.29,365.34,357.27,351.85,14.86318391,14.76235287,14.88796036,14.77362913,14.69082349,93.146495,91.30896,83.427577,74.826602,70.26473,82.669643
598,1999-11-15,368.04,14.76277249,86.730235,365.33,369.21,366.6,358.69,353.04,14.82805054,14.76846497,14.8267669,14.8163976,14.57580463,92.096805,92.35656,81.540187,72.983504,70.75679,85.360652
599,1999-12-15,368.88,14.84224122,84.61819,365.45,368.36,367.47,359.55,353.91,14.86517995,14.83355611,14.97844117,14.7938184,14.82591813,91.604396,91.615375,80.58693,75.14402,69.04472,89.667342
600,2000-01-15,369.39,14.67656701,82.669643,366.75,366.69,368.11,360.13,354.48,14.76424306,14.86318391,14.83916562,14.93702595,14.83604233,90.04663,93.146495,83.91869,76.120044,67.93939,93.05543
601,2000-02-15,369.65,14.9293937,85.360652,368.04,365.33,368.51,360.62,354.87,14.76277249,14.82805054,15.01788895,15.13120263,14.79086487,86.730235,92.096805,87.613643,77.287356,64.93515,97.30015
602,2000-03-15,369.97,14.84737103,89.667342,368.88,365.45,368.91,361.08,355.2,14.84224122,14.86517995,14.67512314,14.83012383,15.13869088,84.61819,91.604396,92.02342,78.57149,63.83339,96.55958
603,2000-04-15,370.35,14.98314374,93.05543,369.39,366.75,369.29,361.55,355.51,14.67656701,14.76424306,14.76235287,14.94652264,15.01340382,82.669643,90.04663,91.30896,76.82014,64.436706,97.605575
604,2000-05-15,370.24,14.84514993,97.30015,369.65,368.04,369.21,361.47,355.41,14.9293937,14.76277249,14.76846497,14.83063309,15.04921048,85.360652,86.730235,92.35656,76.444575,64.38622,92.29697
605,2000-06-15,369.31,14.82182687,96.55958,369.97,368.88,368.36,360.62,354.32,14.84737103,14.84224122,14.83355611,14.97967713,14.88138097,89.667342,84.61819,91.615375,75.662543,68.55674,89.892505
606,2000-07-15,367.91,14.82737916,97.605575,370.35,369.39,366.69,359,352.7,14.98314374,14.67656701,14.86318391,14.96123688,14.98770898,93.05543,82.669643,93.146495,77.571033,68.461104,86.45
607,2000-08-15,366.76,14.89057343,92.29697,370.24,369.65,365.33,357.74,351.58,14.84514993,14.9293937,14.82805054,14.95872681,14.89965337,97.30015,85.360652,92.096805,77.693145,72.086036,87.469695
608,2000-09-15,366.71,14.82714074,89.892505,369.31,369.97,365.45,358.06,351.79,14.82182687,14.84737103,14.86517995,14.86524098,14.83529942,96.55958,89.667342,91.604396,79.488048,72.16387,88.83938
609,2000-10-15,367.91,14.66993706,86.45,367.91,370.35,366.75,359.43,353.19,14.82737916,14.98314374,14.76424306,14.87071889,14.90740197,97.605575,93.05543,90.04663,80.735263,73.200107,92.95798
610,2000-11-15,369.28,14.71932403,87.469695,366.76,370.24,368.04,360.77,354.45,14.89057343,14.84514993,14.76277249,14.84160798,14.94534962,92.29697,97.30015,86.730235,82.691672,73.84164,93.39769
611,2000-12-15,370.1,14.72358506,88.83938,366.71,369.31,368.88,361.65,355.19,14.82714074,14.82182687,14.84224122,14.72534553,14.91627209,89.892505,96.55958,84.61819,85.963904,71.150146,96.322543
612,2001-01-15,370.69,14.83636849,92.95798,367.91,367.91,369.39,362.14,355.76,14.66993706,14.82737916,14.67656701,14.70661823,14.90032189,86.45,97.605575,82.669643,85.085475,72.63738,94.293708
613,2001-02-15,371.18,14.78312771,93.39769,369.28,366.76,369.65,362.5,356.19,14.71932403,14.89057343,14.9293937,14.84378331,14.94318383,87.469695,92.29697,85.360652,84.843814,72.88263,95.214683
614,2001-03-15,371.58,14.90677827,96.322543,370.1,366.71,369.97,362.82,356.69,14.72358506,14.82714074,14.84737103,14.75550168,14.81302159,88.83938,89.892505,89.667342,79.30748,73.76143,95.565112
615,2001-04-15,371.9,14.91245549,94.293708,370.69,367.91,370.35,363.14,357.2,14.83636849,14.66993706,14.98314374,14.72138113,14.94311135,92.95798,86.45,93.05543,76.77639,70.33324,97.23964
616,2001-05-15,371.76,15.0199899,95.214683,371.18,369.28,370.24,363.29,357.11,14.78312771,14.71932403,14.84514993,14.69859021,14.88907521,93.39769,87.469695,97.30015,76.06384,68.148,99.03658
617,2001-06-15,370.83,14.954791,95.565112,371.58,370.1,369.31,362.88,356.18,14.90677827,14.72358506,14.82182687,14.74997609,15.09365552,96.322543,88.83938,96.55958,75.812842,67.704185,99.03509
618,2001-07-15,369.45,15.04464905,97.23964,371.9,370.69,367.91,361.57,354.53,14.91245549,14.83636849,14.82737916,14.85872262,15.01793664,94.293708,92.95798,97.605575,81.81847,69.536956,96.170436
619,2001-08-15,368.31,15.01466553,99.03658,371.76,371.18,366.76,360.07,353.06,15.0199899,14.78312771,14.89057343,14.95408433,14.92604344,95.214683,93.39769,92.29697,84.17636,71.97729,92.395328
620,2001-09-15,368.36,14.98771088,99.03509,370.83,371.58,366.71,359.7,352.93,14.954791,14.90677827,14.82714074,14.73831837,14.86400502,95.565112,96.322543,89.892505,89.741374,72.828166,89.43264
621,2001-10-15,369.71,14.95957463,96.170436,369.45,371.9,367.91,360.67,354.01,15.04464905,14.91245549,14.66993706,14.62530893,14.71734517,97.23964,94.293708,86.45,87.06576,73.734405,89.415282
622,2001-11-15,371.06,15.16546624,92.395328,368.31,371.76,369.28,361.78,355.16,15.01466553,15.0199899,14.71932403,14.84633439,14.7075681,99.03658,95.214683,87.469695,85.39107,74.268306,90.46307
623,2001-12-15,371.98,15.0959224,89.43264,368.36,370.83,370.1,362.63,355.95,14.98771088,14.954791,14.72358506,14.81988328,14.72886651,99.03509,95.565112,88.83938,83.561004,73.81456,91.296695
624,2002-01-15,372.51,15.16137879,89.415282,369.71,369.45,370.69,363.27,356.54,14.95957463,15.04464905,14.83636849,14.69682783,14.85586064,96.170436,97.23964,92.95798,86.07995,76.370864,90.75178
625,2002-02-15,372.91,15.05776303,90.46307,371.06,368.31,371.18,363.63,356.89,15.16546624,15.01466553,14.78312771,14.7514581,14.81510633,92.395328,99.03658,93.39769,88.647506,78.360644,92.437774
626,2002-03-15,373.38,15.25693314,91.296695,371.98,368.36,371.58,364.02,357.26,15.0959224,14.98771088,14.90677827,14.89566701,14.81876462,89.43264,99.03509,96.322543,92.171924,76.893012,94.946445
627,2002-04-15,373.73,15.00224393,90.75178,372.51,369.71,371.9,364.5,357.76,15.16137879,14.95957463,14.91245549,14.73790163,14.64630693,89.415282,96.170436,94.293708,92.659392,75.75164,95.026774
628,2002-05-15,373.71,15.14574044,92.437774,372.91,371.06,371.76,364.5,357.83,15.05776303,15.16546624,15.0199899,14.81338399,14.72716038,90.46307,92.395328,95.214683,93.25212,72.754306,94.138305
629,2002-06-15,372.84,15.08895009,94.946445,373.38,371.98,370.83,363.58,356.87,15.25693314,15.0959224,14.954791,14.98571961,14.74309723,91.296695,89.43264,95.565112,93.00883,73.39997,96.087897
630,2002-07-15,371.41,15.09909051,95.026774,373.73,372.51,369.45,361.93,355.19,15.00224393,15.16137879,15.04464905,14.8930835,14.60397809,90.75178,89.415282,97.23964,88.46817,71.717155,97.435126
631,2002-08-15,370.35,15.01901429,94.138305,373.71,372.91,368.31,360.4,353.66,15.14574044,15.05776303,15.01466553,14.9316129,14.57749551,92.437774,90.46307,99.03658,88.248702,71.76862,99.772857
632,2002-09-15,370.67,15.0710954,96.087897,372.84,373.38,368.36,360.4,353.58,15.08895009,15.25693314,14.98771088,15.00119584,14.45674223,94.946445,91.296695,99.03509,87.150493,72.82561,98.249274
633,2002-10-15,371.95,14.98469632,97.435126,371.41,373.73,369.71,361.94,354.81,15.09909051,15.00224393,14.95957463,15.01276009,14.46420473,95.026774,90.75178,96.170436,92.1909,76.151027,97.028148
634,2002-11-15,373.28,15.01114362,99.772857,370.35,373.71,371.06,363.61,355.99,15.01901429,15.14574044,15.16546624,15.04753392,14.44800563,94.138305,92.437774,92.395328,91.922233,75.21204,95.54124
635,2002-12-15,374.26,14.94362824,98.249274,370.67,372.84,371.98,364.68,356.74,15.0710954,15.08895009,15.0959224,15.01794141,14.60251897,96.087897,94.946445,89.43264,94.09293,73.953952,94.80369
636,2003-01-15,374.94,15.17265122,97.028148,371.95,371.41,372.51,365.19,357.2,14.98469632,15.09909051,15.16137879,15.01816743,14.75849049,97.435126,95.026774,89.415282,90.751132,71.95581,98.95608
637,2003-02-15,375.47,14.97837632,95.54124,373.28,370.35,372.91,365.46,357.54,15.01114362,15.01901429,15.05776303,15.2200517,14.75733559,99.772857,94.138305,90.46307,87.260078,73.001712,101.68249
638,2003-03-15,375.91,14.89992803,94.80369,374.26,370.67,373.38,365.93,357.94,14.94362824,15.0710954,15.25693314,15.03052895,14.70220653,98.249274,96.087897,91.296695,83.37303,74.681464,105.99074
639,2003-04-15,376.39,14.94577687,98.95608,374.94,371.95,373.73,366.58,358.41,15.17265122,14.98469632,15.00224393,15.18669217,14.73989575,97.028148,97.435126,90.75178,79.74895,76.809302,106.475934
640,2003-05-15,376.54,15.05208009,101.68249,375.47,373.28,373.71,366.86,358.38,14.97837632,15.01114362,15.14574044,15.24399846,14.77053635,95.54124,99.772857,92.437774,79.63827,77.188678,109.001613
641,2003-06-15,375.71,14.92695134,105.99074,375.91,374.26,372.84,366.26,357.34,14.89992803,14.94362824,15.08895009,15.24896901,14.76315301,94.80369,98.249274,94.946445,79.91009,73.097037,109.883725
642,2003-07-15,374.16,15.01790231,106.475934,376.39,374.94,371.41,364.83,355.7,14.94577687,15.17265122,15.09909051,15.18690102,14.71521943,98.95608,97.028148,95.026774,82.108893,69.60416,109.640412
643,2003-08-15,372.93,15.11152642,109.001613,376.54,375.47,370.35,363.79,354.41,15.05208009,14.97837632,15.01901429,15.20706933,14.68119805,101.68249,95.54124,94.138305,83.14758,66.50781,105.374314
644,2003-09-15,373.09,15.13968842,109.883725,375.71,375.91,370.67,364.03,354.47,14.92695134,14.89992803,15.0710954,15.01308148,14.54922478,105.99074,94.80369,96.087897,85.31116,63.39115,103.750743
645,2003-10-15,374.36,15.16966622,109.640412,374.16,376.39,371.95,365.34,355.72,15.01790231,14.94577687,14.98469632,14.88796036,14.63538735,106.475934,98.95608,97.435126,83.427577,64.65116,100.505244
646,2003-11-15,375.65,15.02842515,105.374314,372.93,376.54,373.28,366.6,356.96,15.11152642,15.05208009,15.01114362,14.8267669,14.52332299,109.001613,101.68249,99.772857,81.540187,63.42213,98.09774
647,2003-12-15,376.52,15.24313348,103.750743,373.09,375.71,374.26,367.47,357.87,15.13968842,14.92695134,14.94362824,14.97844117,14.71297066,109.883725,105.99074,98.249274,80.58693,67.89537,99.00361
648,2004-01-15,377.21,15.02434438,100.505244,374.36,374.16,374.94,368.11,358.48,15.16966622,15.01790231,15.17265122,14.83916562,14.67052548,109.640412,106.475934,97.028148,83.91869,71.39577,100.477504
649,2004-02-15,377.72,15.09291833,98.09774,375.65,372.93,375.47,368.51,359,15.02842515,15.11152642,14.97837632,15.01788895,14.42956633,105.374314,109.001613,95.54124,87.613643,71.18595,105.605582
650,2004-03-15,378.15,15.05475133,99.00361,376.52,373.09,375.91,368.91,359.36,15.24313348,15.13968842,14.89992803,14.67512314,14.64746278,103.750743,109.883725,94.80369,92.02342,72.669723,107.18522
651,2004-04-15,378.48,15.05147355,100.477504,377.21,374.36,376.39,369.29,359.71,15.02434438,15.16966622,14.94577687,14.76235287,14.78532975,100.505244,109.640412,98.95608,91.30896,71.17806,105.445306
652,2004-05-15,378.41,14.85547345,105.605582,377.72,375.65,376.54,369.21,359.74,15.09291833,15.02842515,15.05208009,14.76846497,14.71733658,98.09774,105.374314,101.68249,92.35656,73.611095,106.045016
653,2004-06-15,377.51,14.97237103,107.18522,378.15,376.52,375.71,368.36,358.8,15.05475133,15.24313348,14.92695134,14.83355611,14.81177037,99.00361,103.750743,105.99074,91.615375,72.871677,103.529002
654,2004-07-15,375.94,14.78929417,105.445306,378.48,377.21,374.16,366.69,357.27,15.05147355,15.02434438,15.01790231,14.86318391,14.79051678,100.477504,100.505244,106.475934,93.146495,75.74867,103.01754
655,2004-08-15,374.47,14.90403073,106.045016,378.41,377.72,372.93,365.33,356.06,14.85547345,15.09291833,15.11152642,14.82805054,14.68130868,105.605582,98.09774,109.001613,92.096805,75.1356,101.024642
